opportunity_id,sales_agent,product,account,deal_stage,engage_date,close_date,close_value
KYMHFGDO,Ivan Novak,VaultX Pro,Velocity Group,Won,2025-02-02,2025-05-24,1099.84
79MCY7NL,Priya Nair,VaultX Enterprise,Nebultech,Lost,2024-08-15,2024-11-03,0
OEY9E8X1,Sandra Wu,VaultX Pro,Outpost Inc,Prospecting,,,
ISEK0D8B,Fiona Scott,NexaCore Starter,Keystone Inc,Won,2023-05-16,2023-08-16,180.84
SBQ27UEX,Wendy Zhao,VaultX Pro,Bluestone Inc,Prospecting,,,
H0AHSQWA,James Okafor,VaultX Enterprise,Goldmount,Lost,2023-11-15,2024-03-14,0
GE43Q4A3,James Okafor,NexaCore Advanced,Zetacom,Won,2023-03-08,2023-08-15,2784.6
N11KM6YB,Victor Reyes,VaultX Enterprise,Ultrawave,Won,2026-01-03,2026-02-28,35554.41
JSRCZZJV,Eli Warren,CloudPeak Basic,Uplift Group,Lost,2023-12-19,2024-01-05,0
ZI65ZATI,Quinn Stokes,NexaCore Ultra,Zenith Corp,Won,2025-01-04,2025-03-27,5036.42
FFQJ4W0G,Kane Mitchell,CloudPeak Elite,Beryl Tech,Won,2023-04-09,2023-09-13,8253.75
F8HEY91T,Victor Reyes,NexaCore Starter,Novagen,Won,2023-07-03,2023-12-25,227.16
2N8Z8ICC,Nina Petrov,CloudPeak Pro,Dawnrise Inc,Engaging,2025-08-22,,
0JMAGUWV,Bella Foster,NexaCore Ultra,Infinitek,Won,2023-12-12,2024-02-01,5286.04
N489QQSV,Tara Olson,VaultX Pro,Glacier Group,Won,2025-08-08,2025-12-24,978.07
7YGMAP83,Marco Vitale,CloudPeak Elite,Nebultech,Engaging,2026-01-26,,
T15EVG81,Quinn Stokes,CloudPeak Basic,Riverbend Tech,Lost,2023-05-04,2023-07-04,0
BHVHSAQR,Xander Cruz,NexaCore Ultra,Quasar Holdings,Won,2024-05-14,2024-11-10,5217.36
G837H56K,Xander Cruz,NexaCore Ultra,Redwood Systems,Engaging,2025-08-22,,
KXXABTDD,Sandra Wu,OmniSuite Standard,Ultrawave,Engaging,2023-01-08,,
MVY8767J,Kevin Adeyemi,VaultX Enterprise,Platinova,Lost,2024-09-24,2025-02-18,0
CYCCHM59,Priya Nair,CloudPeak Basic,Axiom Global,Prospecting,,,
UGX5LNR2,Kevin Adeyemi,VaultX Enterprise,Veridian Corp,Engaging,2023-05-07,,
KMFEXUI7,Nina Petrov,NexaCore Starter,Fusionware,Lost,2025-06-02,2025-07-03,0
3GWYLNFW,Oscar Flynn,NexaCore Starter,Deepblue Corp,Engaging,2025-11-09,,
O5H75KBH,Victor Reyes,OmniSuite Premium,Vortexia,Won,2023-07-25,2023-08-18,3953.84
9J4ADADC,Clara Dumont,CloudPeak Basic,Halcyon Inc,Won,2025-01-30,2025-03-30,499.15
VPQSLCGL,Tara Olson,VaultX Enterprise,Bluestone Inc,Won,2024-03-19,2024-04-14,29820.52
LXWD4OHB,Eli Warren,CloudPeak Pro,Redwood Systems,Engaging,2024-02-18,,
W4V8J2HS,Ivan Novak,CloudPeak Basic,Beryl Tech,Won,2025-06-21,2025-10-30,538.29
08SE19T7,Eli Warren,NexaCore Starter,Outpost Inc,Lost,2023-08-11,2023-09-07,0
5XGI5EV1,Samuel Kim,CloudPeak Basic,Jetstream Corp,Engaging,2025-02-27,,
N6BV10N8,Eli Warren,NexaCore Ultra,Verdant Inc,Lost,2025-08-06,2025-11-11,0
NIYKWV0R,Kane Mitchell,CloudPeak Elite,Juniper Tech,Won,2024-07-23,2024-12-02,9184.99
6HW1SK4A,Yasmin Torres,CloudPeak Elite,Celadon Corp,Prospecting,,,
DOSUGNFA,Gabriel Lima,CloudPeak Pro,Keystone Inc,Won,2023-08-03,2023-12-07,3748.06
S71509WQ,Lena Hoffman,VaultX Enterprise,Ultrawave,Won,2024-05-15,2024-06-25,32090.32
A820Z6HI,Eli Warren,CloudPeak Basic,Momentum Inc,Won,2024-03-23,2024-08-03,587.56
6ZGVDGPW,Nina Osei,VaultX Enterprise,Deepblue Corp,Lost,2024-09-02,2024-10-03,0
632F37CI,Samuel Kim,OmniSuite Premium,Stormgate,Won,2026-02-21,2026-02-28,4788.0
6V0Q0FQJ,Xander Cruz,OmniSuite Standard,Riverbend Tech,Won,2023-06-04,2023-06-30,797.62
STP5TY7P,Aaron Blake,OmniSuite Premium,Veridian Corp,Won,2024-01-20,2024-04-07,4678.91
NFIN40MC,Kane Mitchell,OmniSuite Premium,Solaris Group,Won,2024-02-10,2024-06-07,5434.79
5E6THNIK,Xander Cruz,VaultX Enterprise,Zenith Corp,Lost,2023-11-19,2023-12-06,0
C9UB60SK,James Okafor,CloudPeak Basic,Juniper Tech,Engaging,2024-01-17,,
KWLGJRU0,James Okafor,NexaCore Starter,Zirconia Corp,Won,2023-06-28,2023-08-21,178.6
ZRESQZ69,Iris Yamamoto,CloudPeak Basic,Quicksilver,Won,2023-11-13,2024-01-24,456.24
7EFJM3NU,Tara Olson,CloudPeak Pro,Pacific Rim Corp,Lost,2025-10-20,2025-11-12,0
YI3LAYPA,Hannah Webb,OmniSuite Standard,Velocity Group,Lost,2025-01-30,2025-02-26,0
MZWFDBMB,Samuel Kim,NexaCore Advanced,Magnolia Holdings,Won,2023-06-09,2023-07-07,2647.35
TWPDS6QF,Hugo Fernandez,NexaCore Ultra,Alphawave,Lost,2024-10-29,2025-01-13,0
5PH3VRGX,Ivan Novak,VaultX Enterprise,Halcyon Inc,Lost,2025-09-20,2025-10-31,0
VFB5MQHV,Yasmin Torres,OmniSuite Premium,Coastline Co,Won,2024-02-09,2024-05-20,4224.94
25AVMJIK,Clara Dumont,CloudPeak Elite,Xtreme Tech,Prospecting,,,
2UUHIPGB,James Okafor,CloudPeak Basic,Omegaworks,Lost,2023-03-03,2023-07-05,0
JNT2I4JY,Ethan Briggs,NexaCore Ultra,Polaris Ventures,Lost,2023-01-04,2023-02-02,0
VV7XGT83,Priya Nair,NexaCore Ultra,Frontier Tech,Prospecting,,,
OQN1JR8V,Hannah Webb,NexaCore Starter,Lakeview Corp,Prospecting,,,
H0U58PK4,Wendy Zhao,NexaCore Starter,Gridlock Tech,Won,2023-12-23,2024-03-23,163.69
8YGQ4EGD,Diana Park,VaultX Enterprise,Highrise Corp,Prospecting,,,
UVYVBCRI,Tara Olson,NexaCore Starter,Gridlock Tech,Won,2024-11-10,2025-03-05,169.94
EG6TXAT5,Gabriel Lima,NexaCore Starter,Riverbend Tech,Won,2023-11-04,2023-11-25,192.06
JCTWO55G,Samuel Kim,OmniSuite Standard,Halcyon Inc,Prospecting,,,
ODWRUDMG,Bella Foster,OmniSuite Premium,Riverbend Tech,Won,2023-05-15,2023-09-30,4557.14
LV7PVJ4V,Iris Yamamoto,OmniSuite Premium,Kaleidoscope,Lost,2023-12-13,2024-04-14,0
TEVLACAP,Tara Olson,VaultX Enterprise,Omegaworks,Prospecting,,,
WPEQ4Y2A,Quinn Stokes,CloudPeak Basic,Primexus,Won,2023-04-10,2023-05-03,488.74
CH6XX05E,Quinn Stokes,CloudPeak Basic,Zetacom,Lost,2024-11-18,2025-01-02,0
MV9QVTQE,Zoe Campbell,NexaCore Advanced,Quantum Nexus,Lost,2023-06-07,2023-10-12,0
O9MLGIZ2,Nina Petrov,VaultX Enterprise,Tidemark Corp,Lost,2023-08-24,2023-11-22,0
WV7FKGND,Yasmin Torres,NexaCore Advanced,Stormgate,Prospecting,,,
K0SAUOZA,Julia Morales,CloudPeak Elite,Rockford Tech,Won,2025-02-10,2025-04-14,6386.39
KSSYIOAK,Priya Nair,VaultX Enterprise,Zenith Corp,Lost,2025-09-08,2026-01-03,0
A22H4EGS,Tyler Brooks,NexaCore Ultra,Vortexia,Won,2024-05-27,2024-10-05,4666.05
10P8ZGMX,Xander Cruz,VaultX Pro,Cascade Tech,Won,2024-05-02,2024-06-20,1387.15
YR255DIJ,Sandra Wu,VaultX Pro,Arclight Corp,Engaging,2025-03-25,,
3QHQDZTP,Leo Santana,OmniSuite Standard,Vortexia,Engaging,2025-01-31,,
E4LAQM0O,Priya Nair,OmniSuite Premium,Cascade Tech,Prospecting,,,
4CC0VLL8,Wendy Zhao,CloudPeak Basic,Quasar Holdings,Engaging,2023-06-06,,
IAJVXFXQ,Kane Mitchell,NexaCore Starter,Luminary Group,Lost,2024-08-14,2024-09-06,0
3HPQ0U08,Uma Patel,CloudPeak Basic,Farpoint Group,Lost,2025-02-28,2025-03-16,0
K4NBPHPA,Tara Olson,NexaCore Ultra,Celadon Corp,Won,2025-03-30,2025-06-03,5128.68
RLY6PG7N,Laura Chen,CloudPeak Basic,Ironclad Inc,Lost,2023-03-10,2023-06-10,0
43O2CJBJ,Iris Yamamoto,NexaCore Advanced,Celadon Corp,Won,2024-06-17,2024-10-24,3025.32
4KOAE0X4,Fiona Scott,CloudPeak Elite,Crestline,Prospecting,,,
AGYK1DDL,Julia Morales,CloudPeak Elite,Elemental Tech,Won,2024-08-28,2025-02-10,6323.49
QU0HSB48,Clara Dumont,NexaCore Ultra,Bluestone Inc,Prospecting,,,
BE2ADDBD,Fiona Scott,NexaCore Starter,Goldmount,Engaging,2024-12-12,,
TAS985R9,Nadia Sousa,OmniSuite Premium,Northern Star,Won,2023-02-24,2023-08-22,3844.09
3U61MPZG,Tyler Brooks,VaultX Pro,Ultrawave,Won,2023-07-05,2023-09-03,1353.9
NT1XV6FB,Marco Vitale,VaultX Enterprise,Riverbend Tech,Won,2024-04-25,2024-10-11,30272.53
XO3K3K4P,Carlos Mendez,VaultX Pro,Quasar Holdings,Won,2024-06-06,2024-08-17,1097.11
VPRO8AEI,Julia Morales,NexaCore Starter,Lakeview Corp,Lost,2025-11-10,2026-02-21,0
65875Z8G,Iris Yamamoto,VaultX Pro,Velocity Group,Engaging,2026-01-26,,
SF52UKVO,Zoe Campbell,VaultX Pro,Frontier Tech,Engaging,2025-12-09,,
9EUJV1LJ,Wendy Zhao,NexaCore Starter,Veridian Corp,Won,2024-03-08,2024-07-06,181.25
U55ML85G,Fatima Diallo,CloudPeak Pro,Bridgepoint,Engaging,2025-04-11,,
EPIJHKSV,Laura Chen,CloudPeak Pro,Meridian Group,Won,2024-01-10,2024-02-23,3894.83
3G7RFSJ8,Samuel Kim,VaultX Pro,Rockford Tech,Won,2025-05-05,2025-09-05,1068.04
F1UESIK8,Kevin Adeyemi,NexaCore Advanced,Platinova,Engaging,2025-12-16,,
6BJE16WZ,Yasmin Torres,CloudPeak Pro,Vortexia,Won,2025-07-29,2025-12-30,4854.87
JWUQ2FSH,Quinn Stokes,NexaCore Advanced,Celadon Corp,Prospecting,,,
UL8XXFG2,Kane Mitchell,OmniSuite Standard,Dynacorp,Won,2025-09-26,2025-11-07,984.71
IKS7TI7B,Marco Vitale,CloudPeak Basic,Uplift Group,Prospecting,,,
AAD4OVXC,Clara Dumont,CloudPeak Pro,Novagen,Won,2025-06-30,2025-12-19,4170.55
JRL8OJWP,James Okafor,CloudPeak Basic,Polaris Ventures,Prospecting,,,
O4DQUTEZ,Ivan Novak,VaultX Enterprise,Primexus,Won,2024-04-01,2024-08-30,24353.95
U7MEX1FD,Xander Cruz,CloudPeak Pro,Aurum Holdings,Won,2025-02-12,2025-07-13,4744.63
MTVQ26K9,Iris Yamamoto,CloudPeak Elite,Veridian Corp,Prospecting,,,
TKR2XX5D,Leo Santana,VaultX Pro,Wavelength Inc,Engaging,2025-01-05,,
3E8Y433Z,Bella Foster,CloudPeak Elite,Verdant Inc,Won,2023-10-09,2024-03-14,9351.85
X10ZX52B,Victor Reyes,NexaCore Advanced,Goldmount,Lost,2024-06-02,2024-08-07,0
EQ9PB4UU,Carlos Mendez,CloudPeak Basic,Primexus,Lost,2023-05-13,2023-05-25,0
9XWOJA26,Nadia Sousa,CloudPeak Elite,Novagen,Lost,2025-07-31,2025-11-24,0
I336YQC7,Nina Petrov,CloudPeak Basic,Luminary Group,Won,2023-12-24,2024-04-06,527.27
9JO4WUHE,Nina Petrov,NexaCore Starter,Ironwave,Won,2026-02-18,2026-02-28,229.65
AA71FX2U,Leo Santana,NexaCore Advanced,Celadon Corp,Engaging,2024-07-29,,
GZVPU1HI,James Okafor,VaultX Enterprise,Gridlock Tech,Lost,2024-01-08,2024-01-31,0
5JY421LF,Yasmin Torres,CloudPeak Pro,Glacier Group,Won,2023-09-29,2023-12-01,3350.46
L3RB31IW,Ivan Novak,VaultX Enterprise,Coastline Co,Won,2024-05-24,2024-10-23,25649.22
8WG2E5CW,Yasmin Torres,VaultX Pro,Bridgepoint,Lost,2023-01-29,2023-06-25,0
DSMTS9PV,Uma Patel,VaultX Pro,Veridian Corp,Won,2024-12-07,2025-05-03,1307.99
LZ81K4A7,Nina Osei,CloudPeak Elite,Beryl Tech,Prospecting,,,
BTN6CVP7,Xander Cruz,NexaCore Advanced,Goldenseal,Lost,2025-10-14,2026-02-08,0
5AO0IC69,Iris Yamamoto,CloudPeak Pro,Veridian Corp,Won,2025-10-21,2026-02-28,4744.56
5J72TG42,Marco Vitale,VaultX Enterprise,Outpost Inc,Lost,2024-10-15,2025-02-14,0
R25ARHOB,Ivan Novak,CloudPeak Basic,Bluestone Inc,Won,2025-10-10,2025-12-23,553.14
OBUEJ545,Wendy Zhao,NexaCore Starter,Quasar Holdings,Engaging,2025-03-01,,
K4NR9S6A,Carlos Mendez,OmniSuite Premium,Apex Dynamics,Won,2025-02-09,2025-04-08,5351.26
C0KM0VLP,Samuel Kim,NexaCore Advanced,Xtreme Tech,Engaging,2025-07-16,,
XEEI2VO1,Bella Foster,OmniSuite Standard,Highrise Corp,Won,2024-07-24,2024-12-15,1074.51
RF89W153,Hugo Fernandez,CloudPeak Elite,Zirconia Corp,Prospecting,,,
VXTTKLPB,Tyler Brooks,CloudPeak Basic,Novastream,Lost,2024-02-19,2024-06-20,0
5PVLM5T3,Fatima Diallo,OmniSuite Standard,Ironclad Inc,Won,2025-02-12,2025-05-06,1090.14
5DD22DYF,Aaron Blake,OmniSuite Standard,Celadon Corp,Engaging,2025-10-13,,
TW0H8VSI,Samuel Kim,VaultX Enterprise,Veridian Corp,Won,2025-08-03,2025-12-08,23784.96
H0BUPWT2,Fiona Scott,VaultX Enterprise,Outpost Inc,Engaging,2024-08-15,,
EDIAVUL0,Leo Santana,VaultX Enterprise,Outpost Inc,Won,2023-10-01,2023-12-30,35620.05
WEK7JDXJ,Gabriel Lima,CloudPeak Elite,Glacier Group,Prospecting,,,
AQ8DZKQA,Sandra Wu,OmniSuite Standard,Quantum Nexus,Lost,2023-03-19,2023-04-06,0
83KLD5EE,Nadia Sousa,VaultX Pro,Northern Star,Lost,2024-12-02,2025-01-24,0
Y6RJUHM8,Kevin Adeyemi,VaultX Enterprise,Velocity Group,Won,2025-02-25,2025-06-04,28206.64
3Z1CXNVB,Aaron Blake,VaultX Pro,Brightfield,Won,2023-03-28,2023-04-19,1108.08
ZOS4ASL3,Carlos Mendez,VaultX Pro,Ultrawave,Won,2024-10-07,2024-11-29,1309.11
PDB2PFZU,Nina Petrov,CloudPeak Pro,Platinova,Won,2024-05-12,2024-10-19,4943.74
265PPH3O,Quinn Stokes,NexaCore Ultra,Juniper Tech,Won,2024-03-24,2024-09-15,5104.88
S2DXPMJH,Tara Olson,OmniSuite Premium,Platinova,Engaging,2025-12-31,,
BOBHIN1P,Victor Reyes,NexaCore Advanced,Lakeview Corp,Won,2023-02-13,2023-03-12,2852.7
5RYSLB1U,Priya Nair,CloudPeak Basic,Elemental Tech,Won,2025-03-03,2025-05-11,607.23
U4CKIDEN,Quinn Stokes,VaultX Enterprise,Northern Star,Won,2023-09-08,2023-10-14,28619.1
8WECIYLS,Priya Nair,CloudPeak Pro,Momentum Inc,Won,2023-06-03,2023-10-12,4351.58
CUJ4JVSU,Julia Morales,VaultX Enterprise,Orbitalink,Won,2024-11-02,2024-11-29,27843.51
3QOKVJFX,Rachel Moon,VaultX Pro,Apex Dynamics,Won,2024-07-28,2024-08-28,1017.27
29ZQF1Z3,Fatima Diallo,CloudPeak Elite,Outpost Inc,Won,2024-05-08,2024-07-29,7457.63
OUYNCZZ8,Aaron Blake,CloudPeak Elite,Meridian Group,Won,2024-02-16,2024-04-08,7664.78
VJGJ64CO,Nadia Sousa,VaultX Pro,Crestline,Lost,2026-02-23,2026-02-28,0
O8ZGCNL0,Rachel Moon,NexaCore Advanced,Coastline Co,Lost,2025-07-24,2025-10-11,0
54ZHPJVB,Clara Dumont,OmniSuite Standard,Polaris Ventures,Won,2024-10-11,2025-03-07,999.33
NLQDDDGJ,Lena Hoffman,NexaCore Ultra,Verdant Inc,Engaging,2025-08-23,,
JL46M7RI,Uma Patel,VaultX Enterprise,Deepblue Corp,Won,2024-08-01,2024-10-29,26565.79
JHB5UHJG,James Okafor,VaultX Enterprise,Stormgate,Lost,2024-01-30,2024-02-11,0
SMBNWN96,Iris Yamamoto,CloudPeak Elite,Keystone Inc,Lost,2023-12-10,2024-05-02,0
7RYE2QYS,Carlos Mendez,OmniSuite Standard,Jetstream Corp,Lost,2025-06-17,2025-08-21,0
W7VEZYNJ,Hannah Webb,VaultX Enterprise,Frontier Tech,Engaging,2025-04-09,,
A7JHJI06,Bella Foster,NexaCore Starter,Sunstone Inc,Won,2023-01-08,2023-07-07,239.02
ESH2XKX9,Quinn Stokes,CloudPeak Elite,Infinitek,Won,2024-01-01,2024-02-23,8494.22
XGS8PZ93,Nina Petrov,VaultX Pro,Primexus,Won,2023-11-16,2024-04-14,1497.62
8B0XW89T,Iris Yamamoto,NexaCore Starter,Keystone Inc,Lost,2024-07-17,2024-07-27,0
SNJ1Z3LI,Nina Osei,CloudPeak Basic,Jetstream Corp,Prospecting,,,
83SI90N5,Oscar Flynn,VaultX Enterprise,Ultrawave,Lost,2023-07-27,2023-09-16,0
19QR8FQ1,Iris Yamamoto,VaultX Pro,Omegaworks,Prospecting,,,
V4VTJGCU,Nadia Sousa,OmniSuite Premium,Farpoint Group,Lost,2023-12-22,2024-01-06,0
F5RFX9GJ,Quinn Stokes,NexaCore Starter,Orbitalink,Won,2023-11-04,2024-03-22,182.18
23L6ETZ5,Tyler Brooks,CloudPeak Basic,Stratovex,Lost,2025-04-22,2025-07-23,0
AL08KHVZ,Eli Warren,CloudPeak Elite,Lakeview Corp,Won,2023-07-31,2023-10-19,7204.81
RCCQAV27,Zoe Campbell,CloudPeak Basic,Eclipsa,Engaging,2024-03-31,,
9R1CSCPZ,Wendy Zhao,CloudPeak Pro,Titanfall Corp,Won,2024-03-07,2024-08-10,4824.51
I914A4HG,Clara Dumont,NexaCore Ultra,Xtreme Tech,Won,2025-02-03,2025-05-31,5424.53
5QG078YF,James Okafor,NexaCore Advanced,Juniper Tech,Won,2023-05-04,2023-07-05,2676.28
O1U1T49V,Xander Cruz,OmniSuite Premium,Veridian Corp,Prospecting,,,
Z2RQRH84,Clara Dumont,CloudPeak Elite,Glacier Group,Won,2023-09-25,2024-03-15,8544.74
ZC37EIY0,Carlos Mendez,NexaCore Starter,Novagen,Won,2023-01-16,2023-02-05,225.62
IFN47N3Q,Ivan Novak,OmniSuite Premium,Stratovex,Engaging,2025-03-22,,
FAPA6TNI,Oscar Flynn,NexaCore Advanced,Frontier Tech,Engaging,2023-10-04,,
CF7V5DHZ,Kevin Adeyemi,CloudPeak Elite,Skyward Inc,Engaging,2023-11-04,,
SQMTIZ6V,Hannah Webb,NexaCore Advanced,Harbor Tech,Won,2025-01-08,2025-03-19,3545.19
KGCIXJ5O,Kevin Adeyemi,OmniSuite Standard,Pinnacle Corp,Won,2025-04-03,2025-08-15,1085.91
GZZIB6H5,Aaron Blake,CloudPeak Basic,Goldenseal,Lost,2024-04-07,2024-06-26,0
4EWXEXPF,Fatima Diallo,VaultX Pro,Elemental Tech,Engaging,2024-08-28,,
SIR6WRX6,Xander Cruz,NexaCore Ultra,Fusionware,Won,2025-04-25,2025-07-14,6490.57
S7GM7EKO,Diana Park,CloudPeak Basic,Bridgepoint,Prospecting,,,
8HRV5MPH,Priya Nair,CloudPeak Basic,Skyward Inc,Engaging,2023-02-12,,
LCM195L9,Xander Cruz,VaultX Pro,Luminary Group,Lost,2023-06-05,2023-07-09,0
XS04LVNF,Marco Vitale,CloudPeak Basic,Glacier Group,Engaging,2025-10-13,,
KTJMNXLI,Hugo Fernandez,OmniSuite Standard,Arclight Corp,Lost,2024-02-28,2024-07-05,0
NE2W3OFD,Ethan Briggs,NexaCore Advanced,Dynacorp,Lost,2024-02-22,2024-06-26,0
2DFABFOE,Leo Santana,NexaCore Ultra,Aurum Holdings,Won,2025-09-26,2025-11-02,4607.74
NNGKJP8U,Fiona Scott,OmniSuite Standard,Yellowstone Inc,Won,2023-12-15,2024-04-20,1097.88
45GVKLS3,Yasmin Torres,OmniSuite Standard,Harbor Tech,Prospecting,,,
J9KHRWTY,Marco Vitale,NexaCore Starter,Novastream,Won,2023-09-21,2023-10-25,197.58
M3IAHOGY,Nadia Sousa,NexaCore Ultra,Stormgate,Won,2023-09-20,2023-12-15,5433.14
XIK0U6MQ,Ivan Novak,OmniSuite Standard,Stratovex,Prospecting,,,
N6853YXF,Yasmin Torres,VaultX Enterprise,Alphawave,Won,2024-11-26,2025-03-14,33418.27
JRGPSU9P,Nina Petrov,NexaCore Advanced,Platinova,Won,2024-08-02,2024-09-18,2539.21
WHFJ3XUJ,Bella Foster,CloudPeak Basic,Glacier Group,Won,2025-07-17,2025-11-05,561.41
YZ5D8ED3,Fiona Scott,CloudPeak Basic,Ultrawave,Engaging,2024-01-22,,
2SFFCG2E,Quinn Stokes,NexaCore Ultra,Redwood Systems,Engaging,2026-01-06,,
IEK9AEWP,Rachel Moon,CloudPeak Pro,Titanfall Corp,Won,2024-12-17,2025-04-03,3761.96
BF7OBHER,Priya Nair,CloudPeak Elite,Northern Star,Lost,2024-11-21,2025-02-25,0
3SLX9T3W,Kane Mitchell,OmniSuite Premium,Jetstream Corp,Engaging,2026-02-15,,
QNTZO2A5,Julia Morales,NexaCore Ultra,Zenith Corp,Lost,2025-08-02,2025-12-27,0
6CAFRZEE,James Okafor,NexaCore Starter,Ultrawave,Won,2025-01-07,2025-03-20,206.18
2TIKUGWT,Zoe Campbell,OmniSuite Premium,Harbor Tech,Won,2025-07-26,2025-09-22,4795.09
7GVKU3HY,Hannah Webb,OmniSuite Premium,Outpost Inc,Lost,2024-09-15,2024-12-13,0
EYYBVZL3,Priya Nair,CloudPeak Basic,Frontier Tech,Won,2025-08-11,2025-10-18,493.55
7L8TYPFG,Laura Chen,NexaCore Advanced,Jetstream Corp,Won,2023-08-08,2023-12-06,3183.58
CNOF7079,Kevin Adeyemi,NexaCore Ultra,Harbor Tech,Lost,2025-02-01,2025-03-15,0
9UZUO4T9,Quinn Stokes,CloudPeak Pro,Jetstream Corp,Lost,2023-01-12,2023-04-23,0
ZTM5JM1D,Wendy Zhao,CloudPeak Basic,Omegaworks,Won,2025-01-22,2025-03-04,518.76
8HLV8M9Z,Diana Park,NexaCore Advanced,Glacier Group,Won,2024-11-13,2025-03-11,2652.55
T0AJO4FH,Samuel Kim,OmniSuite Standard,Wavelength Inc,Lost,2024-02-25,2024-04-04,0
QT0CKKS5,Julia Morales,NexaCore Starter,Polaris Ventures,Lost,2025-08-21,2025-12-02,0
JVHWAA3J,Kane Mitchell,OmniSuite Standard,Ultrawave,Engaging,2024-12-03,,
4091R6BS,Kevin Adeyemi,CloudPeak Pro,Nebultech,Won,2024-06-08,2024-09-20,4996.93
8IDFLPKL,Iris Yamamoto,OmniSuite Premium,Primexus,Won,2026-01-28,2026-02-28,5596.7
Q1803XLU,Hannah Webb,CloudPeak Basic,Elemental Tech,Won,2025-04-27,2025-05-15,422.8
80F08Y5K,Laura Chen,NexaCore Starter,Deepblue Corp,Prospecting,,,
VQFKH0Y7,Fatima Diallo,CloudPeak Pro,Dynacorp,Lost,2024-11-23,2025-03-31,0
JDTOGDWM,Iris Yamamoto,CloudPeak Elite,Axiom Global,Won,2023-11-01,2024-04-21,9319.5
7TVS7IHD,Kevin Adeyemi,OmniSuite Standard,Redwood Systems,Lost,2025-09-21,2025-10-29,0
WQ0T2HLH,Zoe Campbell,NexaCore Starter,Coastline Co,Prospecting,,,
7VY6DWAB,Julia Morales,NexaCore Advanced,Axiom Global,Lost,2025-11-03,2025-12-10,0
17UHCGYU,Ivan Novak,VaultX Enterprise,Quantumex,Won,2025-12-10,2026-02-28,32290.6
VNRTQ2W0,Yasmin Torres,NexaCore Ultra,Primexus,Won,2025-10-07,2025-12-28,4924.24
TX6NX1FI,Rachel Moon,NexaCore Ultra,Platinova,Lost,2023-01-12,2023-06-07,0
DSTM66UJ,Carlos Mendez,OmniSuite Standard,Verdant Inc,Won,2024-01-23,2024-04-16,856.27
8GXVSGR0,Kevin Adeyemi,CloudPeak Elite,Alphawave,Won,2024-02-28,2024-06-08,8250.74
72PPDDCI,Bella Foster,CloudPeak Pro,Jetstream Corp,Won,2023-03-16,2023-06-12,3600.61
FNZVKTSL,Xander Cruz,VaultX Pro,Northern Star,Prospecting,,,
5DW7DZ9G,Lena Hoffman,OmniSuite Premium,Quasar Holdings,Won,2025-03-26,2025-07-09,5281.11
ZVO6H7DL,Uma Patel,NexaCore Starter,Rockford Tech,Lost,2025-09-05,2025-12-17,0
PDT757K4,Bella Foster,NexaCore Starter,Bridgepoint,Lost,2024-10-03,2025-01-28,0
FQJXZFRX,Hannah Webb,OmniSuite Premium,Brightfield,Prospecting,,,
E71IXVKU,Kane Mitchell,NexaCore Starter,Momentum Inc,Won,2025-05-05,2025-06-14,216.55
LW7QD7CN,Gabriel Lima,CloudPeak Pro,Elevate Inc,Engaging,2024-12-30,,
JLLSIBUX,Rachel Moon,NexaCore Ultra,Apexify,Lost,2023-06-13,2023-10-24,0
