account,sector,year_established,revenue,employees,office_location,subsidiary_of,cnpj_verified,company_type,digital_maturity_index,digital_presence_score,tech_stack_count,uses_modern_stack,website_traffic_estimate,enrichment_source
Nam-zim,services,1987,405.59,1179,Brazil,Warephase,False,EIRELI,0.17917857570553988,0.29122029576553654,30,True,7467,mock
Newex,services,1991,1012.72,3492,Germany,,False,MEI,0.3621787765074085,0.20828198329212969,29,True,5535,mock
Ontomedia,employment,1997,882.12,2769,United States,,False,EIRELI,0.3262004461748609,0.13735044530078783,18,False,22420,mock
Opentech,finance,1994,355.23,853,United States,,False,LTDA,0.2665887601984746,0.39964232881807815,31,True,3704,mock
Plexzap,retail,2001,2437.85,4874,United States,,False,MEI,0.29297236023941764,0.40562329503318484,5,False,4378,mock
Plusstrip,entertainment,2002,349.81,315,United States,,False,MEI,0.074977902928019,0.21018119640691246,31,True,2566,mock
Plussunin,retail,2003,1419.98,4018,United States,,False,LTDA,0.27466661509276374,0.5482057394325599,31,True,36328,mock
Rangreen,technolgy,1987,2938.67,8775,Panama,,False,MEI,0.25414714946798883,0.17651268157377942,29,True,5816,mock
Rantouch,telecommunications,1994,1188.42,3015,United States,,False,MEI,0.07569621918939382,0.13615558776200942,7,False,18121,mock
Ron-tech,medical,1992,3922.42,6837,United States,,False,SA,0.3073330822135567,0.362747156910163,3,False,12921,mock
Rundofase,technolgy,1983,1008.06,1238,United States,,False,EIRELI,0.4493189350546872,0.4222506768090867,28,True,47083,mock
Scotfind,software,1996,6354.87,16780,United States,Bubba Gump,False,EIRELI,0.336728289144132,0.42942118244064276,34,True,30100,mock
Scottech,marketing,2012,45.39,100,United States,Inity,False,SA,0.14039214420407778,0.14433667974008857,15,False,24723,mock
Silis,medical,1994,2818.38,6290,United States,,False,MEI,0.34458922850219575,0.16075856325979346,39,True,14327,mock
Singletechno,retail,1996,2214.94,5374,United States,,False,LTDA,0.3526143511056707,0.03582996026367479,16,False,9160,mock
Sonron,telecommunications,1999,1699.85,5108,United States,,False,EIRELI,0.12792562062845758,0.4546663593324784,19,False,31030,mock
Stanredtax,finance,1987,1698.2,3798,United States,,False,SA,0.1513343641955091,0.4078867625444412,27,True,13837,mock
Statholdings,employment,1997,291.27,586,United States,,False,SA,0.4915585506726783,0.24710755898647835,11,False,25318,mock
Streethex,retail,1988,1376.8,1165,Belgium,,False,SA,0.2120930193531712,0.23326793713856595,31,True,1493,mock
Sumace,retail,2000,167.89,493,Romania,,False,MEI,0.2516230168157009,0.5241318515392489,29,True,468,mock
Sunnamplex,marketing,2008,894.37,1593,Poland,,False,MEI,0.6501527317743402,0.17186965991614933,28,True,75270,mock
The New York Inquirer,medical,1996,439.21,792,United States,,False,MEI,0.0537989429326901,0.510758798810769,33,True,48775,mock
Toughzap,retail,1995,332.43,799,United States,,False,MEI,0.1451899999499294,0.19062330484056908,7,False,57381,mock
Treequote,telecommunications,1988,5266.09,8595,United States,Sonron,False,EIRELI,0.4840631676843703,0.19634746416699933,6,False,25026,mock
Umbrella Corporation,finance,1998,2022.14,5113,United States,,False,LTDA,0.15127879053041401,0.557356664604023,11,False,20715,mock
Vehement Capital Partners,finance,1993,646.1,883,United States,Golddex,False,MEI,0.3872799380644242,0.21871853821671403,7,False,120849,mock
Warephase,services,1997,2041.73,5276,United States,,False,SA,0.414636507054742,0.11471064404556765,11,False,17671,mock
Xx-holding,finance,1993,7537.24,20293,United States,,False,MEI,0.2971288123381662,0.0329759640351042,17,False,29427,mock
Xx-zobam,entertainment,1989,3838.39,8274,United States,,False,MEI,0.10195624707839536,0.3396614085080359,36,True,139639,mock
Y-corporation,employment,1983,2871.35,9561,United States,,False,MEI,0.12330230982673959,0.4426835551191227,33,True,2155,mock
Yearin,retail,2005,2261.05,3851,United States,,False,MEI,0.424010801047065,0.35557162651306673,37,True,46296,mock
Zathunicon,retail,2010,71.12,144,United States,,False,EIRELI,0.11372888738681869,0.2685798770417484,10,False,56428,mock
Zencorporation,technolgy,2011,40.79,142,China,,False,LTDA,0.34471909385735505,0.5073927239342644,4,False,154697,mock
Zoomit,entertainment,1992,324.19,978,United States,,False,EIRELI,0.16253550140076958,0.4593434316377797,32,True,6368,mock
Zotware,software,1979,4478.47,13809,United States,,False,EIRELI,0.2555343368265568,0.18602078110483053,25,True,1804,mock
Zumgoity,medical,1984,441.08,1210,United States,,False,EIRELI,0.31330927084713683,0.4043019806387268,6,False,685,mock
