account,sector,year_established,revenue,employees,office_location,subsidiary_of,cnpj_verified,company_type,digital_maturity_index,digital_presence_score,tech_stack_count,uses_modern_stack,website_traffic_estimate,enrichment_source
Sunstone Inc,retail,2003,10006.6,19875,United Kingdom,Primexus,False,MEI,0.1958974396455142,0.1529023692850586,5,False,100901,mock
Tidemark Corp,energy,2008,103.8,36396,France,Helionix,False,LTDA,0.3217525430048631,0.11541925409796798,16,False,67236,mock
Uplift Group,energy,1981,11267.77,8850,France,Dynacorp,False,LTDA,0.38656104178016615,0.3576816465500359,21,True,392582,mock
Verdant Inc,medical,1981,8911.58,10237,France,Stratovex,False,SA,0.14438090116719482,0.0952682141156247,19,False,10971,mock
Westfield Corp,finance,2013,2535.45,22521,Japan,Alphawave,False,LTDA,0.06626601412983008,0.43352843309346034,34,True,57442,mock
Xtreme Tech,energy,2015,10236.42,33172,Mexico,Crestline,False,LTDA,0.3452830485396594,0.18025073649752119,17,False,9702,mock
Yellowstone Inc,finance,1978,1116.66,27809,France,Nebultech,False,EIRELI,0.6742591791968545,0.27708144066298457,11,False,245178,mock
Zirconia Corp,technology,1975,4009.34,8623,Netherlands,Axiom Global,False,LTDA,0.057247686694295766,0.4356577614678946,28,True,57728,mock
Aurum Holdings,finance,1985,8897.36,36204,Spain,Silverpath,False,LTDA,0.46324548542095206,0.18191319003522188,36,True,15918,mock
Beryl Tech,telecommunications,2010,125.94,4981,Spain,Magnolia Holdings,False,LTDA,0.2077634731239234,0.21423818920863344,10,False,110977,mock
Celadon Corp,retail,2009,441.98,24246,United Kingdom,Ironclad Inc,False,EIRELI,0.17268383081791466,0.45856045798008144,6,False,202790,mock
Dawnrise Inc,employment,1984,5163.14,2791,France,Brightfield,False,MEI,0.13010427532515886,0.06354132190079158,22,True,2053,mock
Eastwind Corp,marketing,1977,10788.11,13817,Netherlands,Quantum Nexus,False,EIRELI,0.15697799166398183,0.35565374330467997,38,True,148193,mock
Farpoint Group,software,2017,1242.5,36742,Australia,Coastline Co,False,MEI,0.22014982881599576,0.13698062036384623,9,False,7741,mock
Goldenseal,services,1984,11109.91,15564,Germany,Redwood Systems,False,LTDA,0.4218476174793005,0.21945889349059794,36,True,29053,mock
Harbor Tech,retail,2001,307.19,21820,Australia,Apexify,False,LTDA,0.3615534743911343,0.3531378622317396,16,False,2012,mock
