opportunity_id,account,product,sales_agent,manager,office,deal_stage,engage_date,close_date,effective_value,win_probability,deal_rating,expected_revenue,top_contributing_factors,agent_win_rate,product_win_rate,days_since_engage,pipeline_velocity,digital_maturity_index
3WQ8U827,Solaris Group,VaultX Enterprise,Victor Reyes,Tanya Nguyen,West,Engaging,2024-03-30,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7264957264957265,0.6270627062706271,700,350.0,0.3684786773468199
H900VTO3,Highrise Corp,VaultX Enterprise,Fiona Scott,Lorena Castillo,South,Engaging,2023-08-27,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6612903225806451,0.6270627062706271,916,458.0,0.32571153293508187
H0BUPWT2,Outpost Inc,VaultX Enterprise,Fiona Scott,Lorena Castillo,South,Engaging,2024-08-15,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6612903225806451,0.6270627062706271,562,281.0,0.09095877606082131
E60A0NM0,Glacier Group,VaultX Enterprise,Leo Santana,Derek Holloway,Central,Engaging,2025-09-16,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6633663366336634,0.6270627062706271,165,82.5,0.028914236346442444
9B8AWKYM,Nebultech,VaultX Enterprise,Bella Foster,Brian Kowalski,West,Engaging,2026-01-28,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.15), +pipeline_velocity(+0.06)",0.6938775510204082,0.6270627062706271,31,15.5,0.4147347180288018
DKYSBCLN,Elevate Inc,VaultX Enterprise,Clara Dumont,Sandra Meeks,Central,Engaging,2024-08-11,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7266666666666667,0.6270627062706271,566,283.0,0.6791604136609528
ETOVFKF6,Dynacorp,VaultX Enterprise,Wendy Zhao,Tanya Nguyen,West,Engaging,2024-01-03,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6907894736842105,0.6270627062706271,787,393.5,0.32082604498658357
DZP68RS0,Eastwind Corp,VaultX Enterprise,Hannah Webb,Lorena Castillo,South,Engaging,2023-02-01,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6666666666666666,0.6270627062706271,1123,561.5,0.15697799166398183
700W810Y,Harbor Tech,VaultX Enterprise,Bella Foster,Brian Kowalski,West,Engaging,2023-10-25,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6938775510204082,0.6270627062706271,857,428.5,0.3615534743911343
K6O0D3JD,Outpost Inc,VaultX Enterprise,Kevin Adeyemi,Patricia Lowell,East,Engaging,2024-05-04,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6666666666666666,0.6270627062706271,665,332.5,0.09095877606082131
PGFYQSW2,Riverbend Tech,VaultX Enterprise,Hannah Webb,Lorena Castillo,South,Engaging,2023-01-31,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6666666666666666,0.6270627062706271,1124,562.0,0.21088704339218217
M7BPQCTS,Keystone Inc,VaultX Enterprise,Carlos Mendez,Brian Kowalski,West,Engaging,2025-10-08,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6758620689655173,0.6270627062706271,143,71.5,0.24467099261686187
FPQ98TQW,Celadon Corp,VaultX Enterprise,Carlos Mendez,Brian Kowalski,West,Engaging,2025-10-06,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6758620689655173,0.6270627062706271,145,72.5,0.17268383081791466
FBXN303W,Goldenseal,VaultX Enterprise,Samuel Kim,Marcus Grant,East,Engaging,2023-03-15,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6642335766423357,0.6270627062706271,1081,540.5,0.4218476174793005
ZLJYKD7V,Titanfall Corp,VaultX Enterprise,Samuel Kim,Marcus Grant,East,Engaging,2024-08-21,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6642335766423357,0.6270627062706271,556,278.0,0.4467781725922298
T3ZST8XN,Omegaworks,VaultX Enterprise,Victor Reyes,Tanya Nguyen,West,Engaging,2025-06-17,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7264957264957265,0.6270627062706271,256,128.0,0.06927227164937187
UGX5LNR2,Veridian Corp,VaultX Enterprise,Kevin Adeyemi,Patricia Lowell,East,Engaging,2023-05-07,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6666666666666666,0.6270627062706271,1028,514.0,0.08746094477128208
UDAKZEAS,Tidemark Corp,VaultX Enterprise,Laura Chen,Patricia Lowell,East,Engaging,2025-11-20,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.19), +pipeline_velocity(+0.16)",0.6428571428571429,0.6270627062706271,100,50.0,0.3217525430048631
PDMH9Z8C,Wavelength Inc,VaultX Enterprise,Clara Dumont,Sandra Meeks,Central,Engaging,2025-12-12,,28900,0.7640449438202247,A,22080.9,"+pipeline_velocity(+0.16), +days_since_engage(+0.08)",0.7266666666666667,0.6270627062706271,78,39.0,0.41443310057720745
QVDG18H9,Ironclad Inc,VaultX Enterprise,Kane Mitchell,Frank Ibarra,South,Engaging,2025-08-28,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6507936507936508,0.6270627062706271,184,92.0,0.3126876374642585
PI85S8E9,Deepblue Corp,VaultX Enterprise,Leo Santana,Derek Holloway,Central,Engaging,2025-09-26,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6633663366336634,0.6270627062706271,155,77.5,0.16780674990427782
55PWSWLT,Gridlock Tech,VaultX Enterprise,Carlos Mendez,Brian Kowalski,West,Engaging,2025-02-16,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6758620689655173,0.6270627062706271,377,188.5,0.5387715891284564
3CGW5DPX,Dawnrise Inc,VaultX Enterprise,Bella Foster,Brian Kowalski,West,Engaging,2026-02-08,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.15), +pipeline_velocity(+0.15)",0.6938775510204082,0.6270627062706271,20,10.0,0.13010427532515886
0KL9EAPY,Bridgepoint,VaultX Enterprise,Leo Santana,Derek Holloway,Central,Engaging,2025-09-07,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6633663366336634,0.6270627062706271,174,87.0,0.390262859583858
X6IVO3JB,Magnolia Holdings,VaultX Enterprise,Wendy Zhao,Tanya Nguyen,West,Engaging,2024-07-05,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6907894736842105,0.6270627062706271,603,301.5,0.09543475405266545
LEO9B604,Elemental Tech,VaultX Enterprise,Laura Chen,Patricia Lowell,East,Engaging,2025-11-22,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.19), +pipeline_velocity(+0.16)",0.6428571428571429,0.6270627062706271,98,49.0,0.3943430649061985
DITUE78O,Solaris Group,VaultX Enterprise,Kevin Adeyemi,Patricia Lowell,East,Engaging,2024-11-11,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6666666666666666,0.6270627062706271,474,237.0,0.3684786773468199
MLL47OQV,Nebultech,VaultX Enterprise,Clara Dumont,Sandra Meeks,Central,Engaging,2024-09-03,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7266666666666667,0.6270627062706271,543,271.5,0.4147347180288018
EHMV0EOF,Dawnrise Inc,VaultX Enterprise,Kevin Adeyemi,Patricia Lowell,East,Engaging,2024-04-27,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6666666666666666,0.6270627062706271,672,336.0,0.13010427532515886
94YQI8P7,Skyward Inc,VaultX Enterprise,Hannah Webb,Lorena Castillo,South,Engaging,2023-09-21,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6666666666666666,0.6270627062706271,891,445.5,0.13219492744754116
XKB90SR5,Riverbend Tech,VaultX Enterprise,Bella Foster,Brian Kowalski,West,Engaging,2025-07-02,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6938775510204082,0.6270627062706271,241,120.5,0.21088704339218217
21SDP1EG,Helionix,VaultX Enterprise,Bella Foster,Brian Kowalski,West,Engaging,2025-06-16,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6938775510204082,0.6270627062706271,257,128.5,0.20029326750350013
G7ZPGBJV,Bridgepoint,VaultX Enterprise,Quinn Stokes,Marcus Grant,East,Engaging,2025-03-11,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6133333333333333,0.6270627062706271,354,177.0,0.390262859583858
9867E1KQ,Silverpath,VaultX Enterprise,Aaron Blake,Brian Kowalski,West,Engaging,2025-04-10,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6348314606741573,0.6270627062706271,324,162.0,0.17418999217139297
XYUMJUDG,Luminary Group,VaultX Enterprise,Lena Hoffman,Frank Ibarra,South,Engaging,2024-10-29,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6423357664233577,0.6270627062706271,487,243.5,0.23356162331411146
OOS49JGQ,Gridlock Tech,VaultX Enterprise,Lena Hoffman,Frank Ibarra,South,Engaging,2025-07-24,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6423357664233577,0.6270627062706271,219,109.5,0.5387715891284564
HYL51POO,Axiom Global,VaultX Enterprise,Yasmin Torres,Tanya Nguyen,West,Engaging,2024-03-08,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6283783783783784,0.6270627062706271,722,361.0,0.022656323529497757
WFU3VNDP,Glacier Group,VaultX Enterprise,Rachel Moon,Marcus Grant,East,Engaging,2023-12-22,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.636986301369863,0.6270627062706271,799,399.5,0.028914236346442444
KJRVH0W8,Farpoint Group,VaultX Enterprise,Laura Chen,Patricia Lowell,East,Engaging,2023-08-08,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6428571428571429,0.6270627062706271,935,467.5,0.22014982881599576
RPZ42UZR,Novagen,VaultX Enterprise,Xander Cruz,Tanya Nguyen,West,Engaging,2023-03-20,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.627906976744186,0.6270627062706271,1076,538.0,0.3026953181436392
YNPMMHUL,Omegaworks,VaultX Enterprise,James Okafor,Derek Holloway,Central,Engaging,2023-10-01,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.624113475177305,0.6270627062706271,881,440.5,0.06927227164937187
QQR6UU9O,Stratovex,VaultX Enterprise,Lena Hoffman,Frank Ibarra,South,Engaging,2025-04-20,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6423357664233577,0.6270627062706271,314,157.0,0.2054875667472264
JFCD4KR9,Keystone Inc,VaultX Enterprise,Ivan Novak,Lorena Castillo,South,Engaging,2023-02-11,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6441717791411042,0.6270627062706271,1113,556.5,0.24467099261686187
XCAD0N4J,Coastline Co,VaultX Enterprise,Xander Cruz,Tanya Nguyen,West,Engaging,2024-09-07,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.627906976744186,0.6270627062706271,539,269.5,0.5405755265745829
68H8MMXS,Redwood Systems,VaultX Enterprise,Nadia Sousa,Frank Ibarra,South,Engaging,2025-11-04,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6333333333333333,0.6270627062706271,116,58.0,0.5425675469384025
47N15NRZ,Orbitalink,VaultX Enterprise,Aaron Blake,Brian Kowalski,West,Engaging,2024-06-23,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6348314606741573,0.6270627062706271,615,307.5,0.39757889038572813
GHR84EQ4,Dynacorp,VaultX Enterprise,Ivan Novak,Lorena Castillo,South,Engaging,2024-09-17,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6441717791411042,0.6270627062706271,529,264.5,0.32082604498658357
U17AX1WN,Silverpath,VaultX Enterprise,Julia Morales,Frank Ibarra,South,Engaging,2024-06-02,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6338028169014085,0.6270627062706271,636,318.0,0.17418999217139297
SSC5UMTL,Apexify,VaultX Enterprise,James Okafor,Derek Holloway,Central,Engaging,2025-10-22,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.624113475177305,0.6270627062706271,129,64.5,0.5190367688919245
HRKJXR6E,Bluestone Inc,VaultX Enterprise,Nina Petrov,Derek Holloway,Central,Engaging,2023-11-26,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6376811594202898,0.6270627062706271,825,412.5,0.5376622547091404
0UV1SD00,Celadon Corp,VaultX Enterprise,Nadia Sousa,Frank Ibarra,South,Engaging,2025-01-28,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6333333333333333,0.6270627062706271,396,198.0,0.17268383081791466
G35YNS1V,Glacier Group,VaultX Enterprise,Ethan Briggs,Sandra Meeks,Central,Engaging,2024-04-19,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.628099173553719,0.6270627062706271,680,340.0,0.028914236346442444
UTGTHWTE,Elevate Inc,VaultX Enterprise,Marco Vitale,Patricia Lowell,East,Engaging,2025-11-10,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.626984126984127,0.6270627062706271,110,55.0,0.6791604136609528
Q8WGWN98,Outpost Inc,VaultX Enterprise,Tara Olson,Marcus Grant,East,Engaging,2025-07-10,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6410256410256411,0.6270627062706271,233,116.5,0.09095877606082131
R1LU483F,Quicksilver,VaultX Enterprise,Ethan Briggs,Sandra Meeks,Central,Engaging,2025-01-31,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.628099173553719,0.6270627062706271,393,196.5,0.4542318562619827
U90OJCBM,Skyward Inc,VaultX Enterprise,Lena Hoffman,Frank Ibarra,South,Engaging,2025-04-20,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6423357664233577,0.6270627062706271,314,157.0,0.13219492744754116
2ITUYD7L,Zenith Corp,VaultX Enterprise,Tara Olson,Marcus Grant,East,Engaging,2025-08-25,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6410256410256411,0.6270627062706271,187,93.5,0.308794473810107
C0KXQ24L,Tidemark Corp,VaultX Enterprise,Ethan Briggs,Sandra Meeks,Central,Engaging,2024-09-29,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.628099173553719,0.6270627062706271,517,258.5,0.3217525430048631
I87Z8C5X,Highrise Corp,VaultX Enterprise,Ethan Briggs,Sandra Meeks,Central,Engaging,2023-06-28,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.628099173553719,0.6270627062706271,976,488.0,0.32571153293508187
3ES3QEI5,Apex Dynamics,VaultX Enterprise,James Okafor,Derek Holloway,Central,Engaging,2024-04-15,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.624113475177305,0.6270627062706271,684,342.0,0.10142930302292867
3UXZR1I0,Elemental Tech,VaultX Enterprise,Quinn Stokes,Marcus Grant,East,Engaging,2024-05-13,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6133333333333333,0.6270627062706271,656,328.0,0.3943430649061985
35L8C64G,Magnolia Holdings,VaultX Enterprise,Julia Morales,Frank Ibarra,South,Engaging,2023-04-12,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6338028169014085,0.6270627062706271,1053,526.5,0.09543475405266545
Q9QYKJAD,Pinnacle Corp,VaultX Enterprise,Eli Warren,Lorena Castillo,South,Engaging,2023-09-05,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6217948717948718,0.6270627062706271,907,453.5,0.40340222685433835
FVAQGQCI,Nebultech,VaultX Enterprise,Eli Warren,Lorena Castillo,South,Engaging,2024-03-13,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6217948717948718,0.6270627062706271,717,358.5,0.4147347180288018
7H65E4KI,Eastwind Corp,VaultX Enterprise,Laura Chen,Patricia Lowell,East,Engaging,2025-07-08,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6428571428571429,0.6270627062706271,235,117.5,0.15697799166398183
QQ7CDPWK,Stratovex,VaultX Enterprise,Ethan Briggs,Sandra Meeks,Central,Engaging,2023-01-23,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.628099173553719,0.6270627062706271,1132,566.0,0.2054875667472264
QSNDVSVS,Quasar Holdings,VaultX Enterprise,Julia Morales,Frank Ibarra,South,Engaging,2025-04-13,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6338028169014085,0.6270627062706271,321,160.5,0.4556019231027686
5LSA1GS6,Omegaworks,VaultX Enterprise,Eli Warren,Lorena Castillo,South,Engaging,2024-08-08,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6217948717948718,0.6270627062706271,569,284.5,0.06927227164937187
IH95TNY3,Meridian Group,VaultX Enterprise,Ivan Novak,Lorena Castillo,South,Engaging,2025-02-06,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6441717791411042,0.6270627062706271,387,193.5,0.3527424795702903
VY5QDMCS,Pacific Rim Corp,VaultX Enterprise,Priya Nair,Marcus Grant,East,Engaging,2025-07-21,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.627906976744186,0.6270627062706271,222,111.0,0.4390259920254003
IVDLCARV,Tidemark Corp,VaultX Enterprise,Eli Warren,Lorena Castillo,South,Engaging,2024-04-09,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6217948717948718,0.6270627062706271,690,345.0,0.3217525430048631
LEK9VCP8,Stormgate,VaultX Enterprise,Marco Vitale,Patricia Lowell,East,Engaging,2023-04-20,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.626984126984127,0.6270627062706271,1045,522.5,0.23129049438208843
ICUCLCM2,Celadon Corp,VaultX Enterprise,Lena Hoffman,Frank Ibarra,South,Engaging,2025-08-16,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6423357664233577,0.6270627062706271,196,98.0,0.17268383081791466
9OLFF0OL,Sunstone Inc,VaultX Enterprise,Marco Vitale,Patricia Lowell,East,Engaging,2024-10-15,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.626984126984127,0.6270627062706271,501,250.5,0.1958974396455142
UYQPTAEM,Kaleidoscope,VaultX Enterprise,Tara Olson,Marcus Grant,East,Engaging,2023-09-20,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6410256410256411,0.6270627062706271,892,446.0,0.4107180710158918
3R3DJYC9,Ironclad Inc,VaultX Enterprise,Laura Chen,Patricia Lowell,East,Engaging,2025-10-14,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6428571428571429,0.6270627062706271,137,68.5,0.3126876374642585
IVNSE2AR,Titanfall Corp,VaultX Enterprise,Laura Chen,Patricia Lowell,East,Engaging,2025-04-09,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6428571428571429,0.6270627062706271,325,162.5,0.4467781725922298
AF81JW6B,Axiom Global,VaultX Enterprise,Ethan Briggs,Sandra Meeks,Central,Engaging,2023-08-24,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.628099173553719,0.6270627062706271,919,459.5,0.022656323529497757
N9ASQ82E,Yellowstone Inc,VaultX Enterprise,Marco Vitale,Patricia Lowell,East,Engaging,2024-01-07,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.626984126984127,0.6270627062706271,783,391.5,0.6742591791968545
8D6QFE40,Sunstone Inc,VaultX Enterprise,Quinn Stokes,Marcus Grant,East,Engaging,2024-09-15,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6133333333333333,0.6270627062706271,531,265.5,0.1958974396455142
HL08C1J2,Elemental Tech,VaultX Enterprise,Ivan Novak,Lorena Castillo,South,Engaging,2023-02-01,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6441717791411042,0.6270627062706271,1123,561.5,0.3943430649061985
0AFU8R5I,Keystone Inc,VaultX Enterprise,Marco Vitale,Patricia Lowell,East,Engaging,2023-04-22,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.626984126984127,0.6270627062706271,1043,521.5,0.24467099261686187
ZN7D5AAL,Omegaworks,VaultX Enterprise,Ethan Briggs,Sandra Meeks,Central,Engaging,2025-06-04,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.628099173553719,0.6270627062706271,269,134.5,0.06927227164937187
GUCNV633,Ironclad Inc,VaultX Enterprise,Laura Chen,Patricia Lowell,East,Engaging,2023-05-02,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6428571428571429,0.6270627062706271,1033,516.5,0.3126876374642585
9QPM262H,Nexatech,VaultX Enterprise,Quinn Stokes,Marcus Grant,East,Engaging,2026-02-06,,28900,0.676923076923077,BBB,19563.08,"+days_since_engage(+0.15), +pipeline_velocity(+0.15)",0.6133333333333333,0.6270627062706271,22,11.0,0.2462855509097243
YJRJPQPI,Magnolia Holdings,VaultX Enterprise,Tara Olson,Marcus Grant,East,Engaging,2026-01-21,,28900,0.676384300789034,BBB,19547.51,"+days_since_engage(+0.15), +pipeline_velocity(+0.06)",0.6410256410256411,0.6270627062706271,38,19.0,0.09543475405266545
DEZSWGOW,Stormgate,VaultX Enterprise,Kane Mitchell,Frank Ibarra,South,Engaging,2026-01-08,,28900,0.6683371512396682,BBB,19314.94,"+pipeline_velocity(+0.08), +days_since_engage(+0.06)",0.6507936507936508,0.6270627062706271,51,25.5,0.23129049438208843
