opportunity_id,account,product,sales_agent,manager,office,deal_stage,engage_date,close_date,effective_value,win_probability,deal_rating,expected_revenue,top_contributing_factors,agent_win_rate,product_win_rate,days_since_engage,pipeline_velocity,digital_maturity_index
OW25AVPK,Outpost Inc,VaultX Enterprise,Laura Chen,Patricia Lowell,East,Engaging,2026-08-07,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6971830985915493,0.6231343283582089,146,73.0,0.09095877606082131
9NTN8EOH,Kaleidoscope,VaultX Enterprise,Fatima Diallo,Sandra Meeks,Central,Engaging,2025-06-12,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7049180327868853,0.6231343283582089,567,283.5,0.4107180710158918
T9QX3PBO,Polaris Ventures,VaultX Enterprise,Fiona Scott,Lorena Castillo,South,Engaging,2025-10-18,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7027027027027027,0.6231343283582089,439,219.5,0.4558848859974139
95EEBRLG,Xtreme Tech,VaultX Enterprise,Ivan Novak,Lorena Castillo,South,Engaging,2026-03-06,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6582278481012658,0.6231343283582089,300,150.0,0.3452830485396594
ULZWOONX,Novastream,VaultX Enterprise,Yasmin Torres,Tanya Nguyen,West,Engaging,2025-05-24,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6564885496183206,0.6231343283582089,586,293.0,0.09248437175421541
AWG8P5WQ,Lakeview Corp,VaultX Enterprise,Kevin Adeyemi,Patricia Lowell,East,Engaging,2025-12-06,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6792452830188679,0.6231343283582089,390,195.0,0.04797171586600734
HU8FBPSC,Highrise Corp,VaultX Enterprise,Xander Cruz,Tanya Nguyen,West,Engaging,2025-12-22,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6554054054054054,0.6231343283582089,374,187.0,0.32571153293508187
I2C7RWE9,Jetstream Corp,VaultX Enterprise,Fatima Diallo,Sandra Meeks,Central,Engaging,2026-10-19,,28900,0.7640449438202247,A,22080.9,"+pipeline_velocity(+0.16), +days_since_engage(+0.08)",0.7049180327868853,0.6231343283582089,73,36.5,0.10400951952831083
VB8DM1AO,Aurum Holdings,VaultX Enterprise,Priya Nair,Marcus Grant,East,Engaging,2026-08-23,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6885245901639344,0.6231343283582089,130,65.0,0.46324548542095206
ZVKCU3HS,Polaris Ventures,VaultX Enterprise,Hugo Fernandez,Sandra Meeks,Central,Engaging,2025-04-11,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6410256410256411,0.6231343283582089,629,314.5,0.4558848859974139
PYNYJ0UF,Stormgate,VaultX Enterprise,Zoe Campbell,Brian Kowalski,West,Engaging,2025-11-21,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6434108527131783,0.6231343283582089,405,202.5,0.23129049438208843
D8VI6FKR,Yellowstone Inc,VaultX Enterprise,Kane Mitchell,Frank Ibarra,South,Engaging,2025-12-11,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6444444444444445,0.6231343283582089,385,192.5,0.6742591791968545
X38DHEVP,Ironclad Inc,VaultX Enterprise,Nina Petrov,Derek Holloway,Central,Engaging,2025-01-01,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6186440677966102,0.6231343283582089,729,364.5,0.3126876374642585
B25485HC,Novagen,VaultX Enterprise,Eli Warren,Lorena Castillo,South,Engaging,2026-02-02,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6363636363636364,0.6231343283582089,332,166.0,0.3026953181436392
WBX6D9T1,Crestline,VaultX Enterprise,Nina Petrov,Derek Holloway,Central,Engaging,2026-03-05,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6186440677966102,0.6231343283582089,301,150.5,0.3579447323459815
T28RTLL9,Polaris Ventures,VaultX Enterprise,Clara Dumont,Sandra Meeks,Central,Engaging,2026-05-22,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6275862068965518,0.6231343283582089,223,111.5,0.4558848859974139
QRIA5WG6,Primexus,VaultX Enterprise,Hugo Fernandez,Sandra Meeks,Central,Engaging,2025-04-23,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6410256410256411,0.6231343283582089,617,308.5,0.30062072557692404
AL3TSAMV,Stormgate,VaultX Enterprise,Gabriel Lima,Lorena Castillo,South,Engaging,2026-09-05,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6453900709219859,0.6231343283582089,117,58.5,0.23129049438208843
RLQ9WCLY,Outpost Inc,VaultX Enterprise,Nina Petrov,Derek Holloway,Central,Engaging,2025-09-04,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6186440677966102,0.6231343283582089,483,241.5,0.09095877606082131
BCDC25DM,Elevate Inc,VaultX Enterprise,Julia Morales,Frank Ibarra,South,Engaging,2025-06-05,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6274509803921569,0.6231343283582089,574,287.0,0.6791604136609528
GYDBXE1B,Highrise Corp,VaultX Enterprise,Iris Yamamoto,Sandra Meeks,Central,Engaging,2025-12-16,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6397058823529411,0.6231343283582089,380,190.0,0.32571153293508187
2EV4JI4U,Orbitalink,VaultX Enterprise,Iris Yamamoto,Sandra Meeks,Central,Engaging,2026-06-05,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6397058823529411,0.6231343283582089,209,104.5,0.39757889038572813
HYV08MHS,Magnolia Holdings,VaultX Enterprise,Gabriel Lima,Lorena Castillo,South,Engaging,2026-08-18,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6453900709219859,0.6231343283582089,135,67.5,0.09543475405266545
DD8MWE77,Ironclad Inc,VaultX Enterprise,James Okafor,Derek Holloway,Central,Engaging,2026-06-28,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6451612903225806,0.6231343283582089,186,93.0,0.3126876374642585
LF30EI0I,Outpost Inc,VaultX Enterprise,Zoe Campbell,Brian Kowalski,West,Engaging,2025-11-13,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6434108527131783,0.6231343283582089,413,206.5,0.09095877606082131
6ZXKR8G9,Ironclad Inc,VaultX Enterprise,Kane Mitchell,Frank Ibarra,South,Engaging,2025-12-06,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6444444444444445,0.6231343283582089,390,195.0,0.3126876374642585
03TQUVBL,Coastline Co,VaultX Enterprise,Zoe Campbell,Brian Kowalski,West,Engaging,2026-03-13,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6434108527131783,0.6231343283582089,293,146.5,0.5405755265745829
SRIVNVGJ,Platinova,VaultX Enterprise,Julia Morales,Frank Ibarra,South,Engaging,2026-05-11,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6274509803921569,0.6231343283582089,234,117.0,0.048161048305400994
8516SP18,Quantumex,VaultX Enterprise,Zoe Campbell,Brian Kowalski,West,Engaging,2025-06-20,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6434108527131783,0.6231343283582089,559,279.5,0.18097624498020107
MTH81AV1,Alphawave,VaultX Enterprise,James Okafor,Derek Holloway,Central,Engaging,2025-01-09,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6451612903225806,0.6231343283582089,721,360.5,0.08823391315042048
FQITUW19,Pinnacle Corp,VaultX Enterprise,Gabriel Lima,Lorena Castillo,South,Engaging,2026-04-14,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6453900709219859,0.6231343283582089,261,130.5,0.40340222685433835
4F2X7C4R,Harbor Tech,VaultX Enterprise,Eli Warren,Lorena Castillo,South,Engaging,2026-06-04,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6363636363636364,0.6231343283582089,210,105.0,0.3615534743911343
PQA1VB0B,Farpoint Group,VaultX Enterprise,Gabriel Lima,Lorena Castillo,South,Engaging,2026-09-11,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6453900709219859,0.6231343283582089,111,55.5,0.22014982881599576
ACHLFAPM,Alphawave,VaultX Enterprise,Zoe Campbell,Brian Kowalski,West,Engaging,2025-11-14,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6434108527131783,0.6231343283582089,412,206.0,0.08823391315042048
PSDC63H0,Wavelength Inc,VaultX Enterprise,Sandra Wu,Derek Holloway,Central,Engaging,2026-09-16,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6172839506172839,0.6231343283582089,106,53.0,0.41443310057720745
CEX9T3IO,Pacific Rim Corp,VaultX Enterprise,Quinn Stokes,Marcus Grant,East,Engaging,2026-08-25,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6375838926174496,0.6231343283582089,128,64.0,0.4390259920254003
EG11RGYX,Dawnrise Inc,VaultX Enterprise,Zoe Campbell,Brian Kowalski,West,Engaging,2025-05-09,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6434108527131783,0.6231343283582089,601,300.5,0.13010427532515886
39ZVYEC5,Stratovex,VaultX Enterprise,Julia Morales,Frank Ibarra,South,Engaging,2026-07-12,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6274509803921569,0.6231343283582089,172,86.0,0.2054875667472264
CVS2CDG2,Nebultech,VaultX Enterprise,Julia Morales,Frank Ibarra,South,Engaging,2026-03-04,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6274509803921569,0.6231343283582089,302,151.0,0.4147347180288018
P2QHGDG0,Beryl Tech,VaultX Enterprise,Nina Petrov,Derek Holloway,Central,Engaging,2026-05-02,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6186440677966102,0.6231343283582089,243,121.5,0.2077634731239234
6185IBJU,Goldmount,VaultX Enterprise,James Okafor,Derek Holloway,Central,Engaging,2025-06-10,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6451612903225806,0.6231343283582089,569,284.5,0.4725499024469227
NJ0C2WKJ,Stratovex,VaultX Enterprise,Lena Hoffman,Frank Ibarra,South,Engaging,2025-06-01,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6412213740458015,0.6231343283582089,578,289.0,0.2054875667472264
LEYRVXOI,Yellowstone Inc,VaultX Enterprise,Hugo Fernandez,Sandra Meeks,Central,Engaging,2026-10-07,,28900,0.6821052631578948,BBB,19712.84,"+pipeline_velocity(+0.16), +days_since_engage(+0.09)",0.6410256410256411,0.6231343283582089,85,42.5,0.6742591791968545
6ZADOTIW,Omegaworks,VaultX Enterprise,Julia Morales,Frank Ibarra,South,Engaging,2026-04-04,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6274509803921569,0.6231343283582089,271,135.5,0.06927227164937187
K3246VCY,Lakeview Corp,VaultX Enterprise,Julia Morales,Frank Ibarra,South,Engaging,2025-01-30,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6274509803921569,0.6231343283582089,700,350.0,0.04797171586600734
SP0Y3ROR,Apex Dynamics,VaultX Enterprise,Sandra Wu,Derek Holloway,Central,Engaging,2026-07-19,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6172839506172839,0.6231343283582089,165,82.5,0.10142930302292867
8TNMS55N,Coastline Co,VaultX Enterprise,Wendy Zhao,Tanya Nguyen,West,Engaging,2025-07-30,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6165413533834586,0.6231343283582089,519,259.5,0.5405755265745829
D5OBQ2SA,Quasar Holdings,VaultX Enterprise,Lena Hoffman,Frank Ibarra,South,Engaging,2026-07-18,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6412213740458015,0.6231343283582089,166,83.0,0.4556019231027686
7P4BR2FX,Nebultech,VaultX Enterprise,Lena Hoffman,Frank Ibarra,South,Engaging,2025-04-18,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6412213740458015,0.6231343283582089,622,311.0,0.4147347180288018
OHKFTVZC,Apexify,VaultX Enterprise,Iris Yamamoto,Sandra Meeks,Central,Engaging,2025-06-22,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6397058823529411,0.6231343283582089,557,278.5,0.5190367688919245
BEX3Y5IX,Ironwave,VaultX Enterprise,Ivan Novak,Lorena Castillo,South,Engaging,2026-10-18,,28900,0.6821052631578948,BBB,19712.84,"+pipeline_velocity(+0.16), +days_since_engage(+0.08)",0.6582278481012658,0.6231343283582089,74,37.0,0.245920534237787
9RN8QTTY,Keystone Inc,VaultX Enterprise,Quinn Stokes,Marcus Grant,East,Engaging,2025-09-10,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6375838926174496,0.6231343283582089,477,238.5,0.24467099261686187
CMLZTI89,Outpost Inc,VaultX Enterprise,Lena Hoffman,Frank Ibarra,South,Engaging,2025-06-13,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6412213740458015,0.6231343283582089,566,283.0,0.09095877606082131
IRPB3M5X,Quasar Holdings,VaultX Enterprise,Kane Mitchell,Frank Ibarra,South,Engaging,2025-02-24,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6444444444444445,0.6231343283582089,675,337.5,0.4556019231027686
VI5BDWA5,Verdant Inc,VaultX Enterprise,Eli Warren,Lorena Castillo,South,Engaging,2026-12-13,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.15), +pipeline_velocity(+0.15)",0.6363636363636364,0.6231343283582089,18,9.0,0.14438090116719482
AOZG6FUF,Skyward Inc,VaultX Enterprise,Wendy Zhao,Tanya Nguyen,West,Engaging,2026-03-13,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6165413533834586,0.6231343283582089,293,146.5,0.13219492744754116
DMKUNIFJ,Wavelength Inc,VaultX Enterprise,Zoe Campbell,Brian Kowalski,West,Engaging,2026-07-01,,28900,0.6821052631578948,BBB,19712.84,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6434108527131783,0.6231343283582089,183,91.5,0.41443310057720745
S1YDZG4P,Redwood Systems,VaultX Enterprise,Iris Yamamoto,Sandra Meeks,Central,Engaging,2026-11-25,,28900,0.676384300789034,BBB,19547.51,"+days_since_engage(+0.15), +pipeline_velocity(+0.06)",0.6397058823529411,0.6231343283582089,36,18.0,0.5425675469384025
1NN9F7QA,Meridian Group,VaultX Enterprise,Nina Osei,Patricia Lowell,East,Engaging,2026-04-19,,28900,0.668228678537957,BBB,19311.81,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6076923076923076,0.6231343283582089,256,128.0,0.3527424795702903
QDAG4YGQ,Goldmount,VaultX Enterprise,Uma Patel,Tanya Nguyen,West,Engaging,2026-07-11,,28900,0.668228678537957,BBB,19311.81,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6048387096774194,0.6231343283582089,173,86.5,0.4725499024469227
WNBP9FCO,Deepblue Corp,VaultX Enterprise,Marco Vitale,Patricia Lowell,East,Engaging,2026-09-02,,28900,0.668228678537957,BBB,19311.81,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6062992125984252,0.6231343283582089,120,60.0,0.16780674990427782
1EV2SOS7,Cascade Tech,VaultX Enterprise,Ethan Briggs,Sandra Meeks,Central,Engaging,2026-10-25,,28900,0.668228678537957,BBB,19311.81,"+pipeline_velocity(+0.19), +days_since_engage(+0.06)",0.6044776119402985,0.6231343283582089,67,33.5,0.17254395144609874
O8FUJPPZ,Vortexia,VaultX Enterprise,Nina Osei,Patricia Lowell,East,Engaging,2025-01-12,,28900,0.668228678537957,BBB,19311.81,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6076923076923076,0.6231343283582089,718,359.0,0.07189621668516104
TVE10HA1,Veridian Corp,VaultX Enterprise,Nina Osei,Patricia Lowell,East,Engaging,2025-04-27,,28900,0.668228678537957,BBB,19311.81,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6076923076923076,0.6231343283582089,613,306.5,0.08746094477128208
W42A3685,Elemental Tech,VaultX Enterprise,Victor Reyes,Tanya Nguyen,West,Engaging,2026-03-07,,28900,0.668228678537957,BBB,19311.81,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6011560693641619,0.6231343283582089,299,149.5,0.3943430649061985
EPCG6GZ1,Stormgate,VaultX Enterprise,Ethan Briggs,Sandra Meeks,Central,Engaging,2026-03-06,,28900,0.668228678537957,BBB,19311.81,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6044776119402985,0.6231343283582089,300,150.0,0.23129049438208843
DLZX5G6J,Redwood Systems,VaultX Enterprise,Nina Osei,Patricia Lowell,East,Engaging,2026-04-23,,28900,0.668228678537957,BBB,19311.81,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6076923076923076,0.6231343283582089,252,126.0,0.5425675469384025
ET2ELLY9,Dawnrise Inc,VaultX Enterprise,Marco Vitale,Patricia Lowell,East,Engaging,2025-08-24,,28900,0.668228678537957,BBB,19311.81,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6062992125984252,0.6231343283582089,494,247.0,0.13010427532515886
5L224Y3T,Quasar Holdings,VaultX Enterprise,Uma Patel,Tanya Nguyen,West,Engaging,2025-09-29,,28900,0.668228678537957,BBB,19311.81,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6048387096774194,0.6231343283582089,458,229.0,0.4556019231027686
03VSZVGG,Magnolia Holdings,VaultX Enterprise,Nina Osei,Patricia Lowell,East,Engaging,2026-07-21,,28900,0.668228678537957,BBB,19311.81,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6076923076923076,0.6231343283582089,163,81.5,0.09543475405266545
