opportunity_id,account,product,sales_agent,manager,office,deal_stage,engage_date,close_date,effective_value,win_probability,deal_rating,expected_revenue,top_contributing_factors,agent_win_rate,product_win_rate,days_since_engage,pipeline_velocity,digital_maturity_index,deal_health_score,deal_health_status,priority_score,priority_tier,seller_win_rate,seller_rank_percentile,seller_pipeline_load,is_stale_flag,deal_age_percentile,product_rank_percentile
M89A4ZCX,Rockford Tech,VaultX Enterprise,Victor Reyes,Tanya Nguyen,West,Engaging,2024-04-16,,28900,0.7263975934686975,A,20992.89,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.7264957264957265,0.6270627062706271,683,341.5,0.18572671770755408,38.2,Em risco,12595.73,Alta prioridade,0.7264957264957265,0.975,33,1,0.9460720011660108,0.4
21SDP1EG,Helionix,VaultX Enterprise,Bella Foster,Brian Kowalski,West,Engaging,2025-06-16,,28900,0.7263975934686975,A,20992.89,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.6938775510204082,0.6270627062706271,257,128.5,0.20029326750350013,46.8,Atenção,18893.6,Alta prioridade,0.6938775510204082,0.95,33,1,0.8808482728465238,0.4
DKYSBCLN,Elevate Inc,VaultX Enterprise,Clara Dumont,Sandra Meeks,Central,Engaging,2024-08-11,,28900,0.7263975934686975,A,20992.89,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.7266666666666667,0.6270627062706271,566,283.0,0.6791604136609528,38.7,Em risco,12595.73,Alta prioridade,0.7266666666666667,1.0,34,1,0.9317154933683136,0.4
MLL47OQV,Nebultech,VaultX Enterprise,Clara Dumont,Sandra Meeks,Central,Engaging,2024-09-03,,28900,0.7263975934686975,A,20992.89,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.7266666666666667,0.6270627062706271,543,271.5,0.4147347180288018,38.9,Em risco,12595.73,Alta prioridade,0.7266666666666667,1.0,34,1,0.9285818393820143,0.4
PDMH9Z8C,Wavelength Inc,VaultX Enterprise,Clara Dumont,Sandra Meeks,Central,Engaging,2025-12-12,,28900,0.7253727045079339,A,20963.27,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.7266666666666667,0.6270627062706271,78,39.0,0.41443310057720745,75.8,Saudável,25155.93,Alta prioridade,0.7266666666666667,1.0,34,0,0.3788077539717242,0.4
9B8AWKYM,Nebultech,VaultX Enterprise,Bella Foster,Brian Kowalski,West,Engaging,2026-01-28,,28900,0.6912772914370077,BBB,19977.91,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.6938775510204082,0.6270627062706271,31,15.5,0.4147347180288018,86.4,Saudável,23973.5,Alta prioridade,0.6938775510204082,0.95,33,0,0.11470631103337706,0.4
W7VEZYNJ,Frontier Tech,VaultX Enterprise,Hannah Webb,Lorena Castillo,South,Engaging,2025-04-09,,28900,0.6889961583881951,BBB,19911.99,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6666666666666666,0.6270627062706271,325,162.5,0.5656919856517104,46.3,Atenção,17920.79,Alta prioridade,0.6666666666666666,0.8625,25,1,0.8933828887917213,0.4
ETOVFKF6,Dynacorp,VaultX Enterprise,Wendy Zhao,Tanya Nguyen,West,Engaging,2024-01-03,,28900,0.6889961583881951,BBB,19911.99,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6907894736842105,0.6270627062706271,787,393.5,0.32082604498658357,37.7,Em risco,11947.19,Alta prioridade,0.6907894736842105,0.925,29,1,0.9575134819997085,0.4
DZP68RS0,Eastwind Corp,VaultX Enterprise,Hannah Webb,Lorena Castillo,South,Engaging,2023-02-01,,28900,0.6889961583881951,BBB,19911.99,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6666666666666666,0.6270627062706271,1123,561.5,0.15697799166398183,36.2,Em risco,11947.19,Alta prioridade,0.6666666666666666,0.8625,25,1,0.9957003352281009,0.4
DITUE78O,Solaris Group,VaultX Enterprise,Kevin Adeyemi,Patricia Lowell,East,Engaging,2024-11-11,,28900,0.6889961583881951,BBB,19911.99,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6666666666666666,0.6270627062706271,474,237.0,0.3684786773468199,39.2,Em risco,11947.19,Alta prioridade,0.6666666666666666,0.8625,25,1,0.9209298936015158,0.4
UGX5LNR2,Veridian Corp,VaultX Enterprise,Kevin Adeyemi,Patricia Lowell,East,Engaging,2023-05-07,,28900,0.6889961583881951,BBB,19911.99,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6666666666666666,0.6270627062706271,1028,514.0,0.08746094477128208,36.6,Em risco,11947.19,Alta prioridade,0.6666666666666666,0.8625,25,1,0.9854248651800029,0.4
55PWSWLT,Gridlock Tech,VaultX Enterprise,Carlos Mendez,Brian Kowalski,West,Engaging,2025-02-16,,28900,0.6889961583881951,BBB,19911.99,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6758620689655173,0.6270627062706271,377,188.5,0.5387715891284564,36.8,Em risco,11947.19,Alta prioridade,0.6758620689655173,0.9,45,1,0.9042413642326191,0.4
94YQI8P7,Skyward Inc,VaultX Enterprise,Hannah Webb,Lorena Castillo,South,Engaging,2023-09-21,,28900,0.6889961583881951,BBB,19911.99,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6666666666666666,0.6270627062706271,891,445.5,0.13219492744754116,37.2,Em risco,11947.19,Alta prioridade,0.6666666666666666,0.8625,25,1,0.9707768546859058,0.4
X6IVO3JB,Magnolia Holdings,VaultX Enterprise,Wendy Zhao,Tanya Nguyen,West,Engaging,2024-07-05,,28900,0.6889961583881951,BBB,19911.99,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6907894736842105,0.6270627062706271,603,301.5,0.09543475405266545,38.6,Em risco,11947.19,Alta prioridade,0.6907894736842105,0.925,29,1,0.9358694067920128,0.4
2LNX7PJH,Silverpath,VaultX Enterprise,Hannah Webb,Lorena Castillo,South,Engaging,2025-01-30,,28900,0.6889961583881951,BBB,19911.99,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6666666666666666,0.6270627062706271,394,197.0,0.17418999217139297,39.7,Em risco,11947.19,Alta prioridade,0.6666666666666666,0.8625,25,1,0.9068648885002186,0.4
FBXN303W,Goldenseal,VaultX Enterprise,Samuel Kim,Marcus Grant,East,Engaging,2023-03-15,,28900,0.6889961583881951,BBB,19911.99,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6642335766423357,0.6270627062706271,1081,540.5,0.4218476174793005,36.3,Em risco,11947.19,Alta prioridade,0.6642335766423357,0.825,25,1,0.9925666812418015,0.4
PGFYQSW2,Riverbend Tech,VaultX Enterprise,Hannah Webb,Lorena Castillo,South,Engaging,2023-01-31,,28900,0.6889961583881951,BBB,19911.99,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6666666666666666,0.6270627062706271,1124,562.0,0.21088704339218217,36.2,Em risco,11947.19,Alta prioridade,0.6666666666666666,0.8625,25,1,0.9959189622504008,0.4
EHMV0EOF,Dawnrise Inc,VaultX Enterprise,Kevin Adeyemi,Patricia Lowell,East,Engaging,2024-04-27,,28900,0.6889961583881951,BBB,19911.99,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6666666666666666,0.6270627062706271,672,336.0,0.13010427532515886,38.2,Em risco,11947.19,Alta prioridade,0.6666666666666666,0.8625,25,1,0.9443229849876111,0.4
K6O0D3JD,Outpost Inc,VaultX Enterprise,Kevin Adeyemi,Patricia Lowell,East,Engaging,2024-05-04,,28900,0.6889961583881951,BBB,19911.99,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6666666666666666,0.6270627062706271,665,332.5,0.09095877606082131,38.3,Em risco,11947.19,Alta prioridade,0.6666666666666666,0.8625,25,1,0.9435213525725112,0.4
ZLJYKD7V,Titanfall Corp,VaultX Enterprise,Samuel Kim,Marcus Grant,East,Engaging,2024-08-21,,28900,0.6889961583881951,BBB,19911.99,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6642335766423357,0.6270627062706271,556,278.0,0.4467781725922298,38.8,Em risco,11947.19,Alta prioridade,0.6642335766423357,0.825,25,1,0.9304037312345139,0.4
B97QBKCR,Polaris Ventures,VaultX Enterprise,Zoe Campbell,Brian Kowalski,West,Engaging,2025-05-08,,28900,0.6761833613343429,BBB,19541.7,"+seller_win_rate(+0.05), +seller_rank_percentile(+0.05)",0.6618705035971223,0.6270627062706271,296,148.0,0.4558848859974139,46.5,Atenção,17587.53,Alta prioridade,0.6618705035971223,0.775,26,1,0.8875528348637225,0.4
QVDG18H9,Ironclad Inc,VaultX Enterprise,Kane Mitchell,Frank Ibarra,South,Engaging,2025-08-28,,28900,0.6761833613343429,BBB,19541.7,"+seller_win_rate(+0.05), +seller_rank_percentile(+0.05)",0.6507936507936508,0.6270627062706271,184,92.0,0.3126876374642585,47.4,Atenção,17587.53,Alta prioridade,0.6507936507936508,0.725,33,1,0.864742748870427,0.4
2BZV09H2,Novagen,VaultX Enterprise,Kane Mitchell,Frank Ibarra,South,Engaging,2023-01-01,,28900,0.6761833613343429,BBB,19541.7,"+seller_win_rate(+0.05), +seller_rank_percentile(+0.05)",0.6507936507936508,0.6270627062706271,1154,577.0,0.3026953181436392,36.0,Em risco,11725.02,Alta prioridade,0.6507936507936508,0.725,33,1,0.9997813729777001,0.4
H900VTO3,Highrise Corp,VaultX Enterprise,Fiona Scott,Lorena Castillo,South,Engaging,2023-08-27,,28900,0.6761833613343429,BBB,19541.7,"+seller_win_rate(+0.05), +seller_rank_percentile(+0.05)",0.6612903225806451,0.6270627062706271,916,458.0,0.32571153293508187,37.0,Em risco,11725.02,Alta prioridade,0.6612903225806451,0.75,22,1,0.9738376329981052,0.4
1JWWFE3T,Ironclad Inc,VaultX Enterprise,Kane Mitchell,Frank Ibarra,South,Engaging,2023-10-14,,28900,0.6761833613343429,BBB,19541.7,"+seller_win_rate(+0.05), +seller_rank_percentile(+0.05)",0.6507936507936508,0.6270627062706271,868,434.0,0.3126876374642585,37.3,Em risco,11725.02,Alta prioridade,0.6507936507936508,0.725,33,1,0.9681533304183064,0.4
H0BUPWT2,Outpost Inc,VaultX Enterprise,Fiona Scott,Lorena Castillo,South,Engaging,2024-08-15,,28900,0.6761833613343429,BBB,19541.7,"+seller_win_rate(+0.05), +seller_rank_percentile(+0.05)",0.6612903225806451,0.6270627062706271,562,281.0,0.09095877606082131,38.8,Em risco,11725.02,Alta prioridade,0.6612903225806451,0.75,22,1,0.9310596123014138,0.4
ZEYHZU3M,Harbor Tech,VaultX Enterprise,Bella Foster,Brian Kowalski,West,Engaging,2025-10-05,,28900,0.6637236270593656,BBB,19181.61,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.6938775510204082,0.6270627062706271,146,73.0,0.3615534743911343,52.0,Atenção,17263.45,Alta prioridade,0.6938775510204082,0.95,33,1,0.7506194432298499,0.4
UYQPTAEM,Kaleidoscope,VaultX Enterprise,Tara Olson,Marcus Grant,East,Engaging,2023-09-20,,28900,0.6612440737805468,BBB,19109.95,"+seller_win_rate(+0.02), +seller_rank_percentile(+0.02)",0.6410256410256411,0.6270627062706271,892,446.0,0.4107180710158918,37.1,Em risco,11465.97,Alta prioridade,0.6410256410256411,0.625,32,1,0.9715056114269057,0.4
IVNSE2AR,Titanfall Corp,VaultX Enterprise,Laura Chen,Patricia Lowell,East,Engaging,2025-04-09,,28900,0.6612440737805468,BBB,19109.95,"+seller_win_rate(+0.02), +seller_rank_percentile(+0.02)",0.6428571428571429,0.6270627062706271,325,162.5,0.4467781725922298,43.3,Em risco,11465.97,Alta prioridade,0.6428571428571429,0.675,41,1,0.8933828887917213,0.4
OOS49JGQ,Gridlock Tech,VaultX Enterprise,Lena Hoffman,Frank Ibarra,South,Engaging,2025-07-24,,28900,0.6612440737805468,BBB,19109.95,"+seller_win_rate(+0.02), +seller_rank_percentile(+0.02)",0.6423357664233577,0.6270627062706271,219,109.5,0.5387715891284564,47.1,Atenção,17198.96,Alta prioridade,0.6423357664233577,0.65,25,1,0.8713744352135258,0.4
HL08C1J2,Elemental Tech,VaultX Enterprise,Ivan Novak,Lorena Castillo,South,Engaging,2023-02-01,,28900,0.6612440737805468,BBB,19109.95,"+seller_win_rate(+0.02), +seller_rank_percentile(+0.02)",0.6441717791411042,0.6270627062706271,1123,561.5,0.3943430649061985,36.2,Em risco,11465.97,Alta prioridade,0.6441717791411042,0.7,24,1,0.9957003352281009,0.4
2ITUYD7L,Zenith Corp,VaultX Enterprise,Tara Olson,Marcus Grant,East,Engaging,2025-08-25,,28900,0.6612440737805468,BBB,19109.95,"+seller_win_rate(+0.02), +seller_rank_percentile(+0.02)",0.6410256410256411,0.6270627062706271,187,93.5,0.308794473810107,47.4,Atenção,17198.96,Alta prioridade,0.6410256410256411,0.625,32,1,0.865107127240927,0.4
U90OJCBM,Skyward Inc,VaultX Enterprise,Lena Hoffman,Frank Ibarra,South,Engaging,2025-04-20,,28900,0.6612440737805468,BBB,19109.95,"+seller_win_rate(+0.02), +seller_rank_percentile(+0.02)",0.6423357664233577,0.6270627062706271,314,157.0,0.13219492744754116,46.3,Atenção,17198.96,Alta prioridade,0.6423357664233577,0.65,25,1,0.8914152455910217,0.4
IH95TNY3,Meridian Group,VaultX Enterprise,Ivan Novak,Lorena Castillo,South,Engaging,2025-02-06,,28900,0.6612440737805468,BBB,19109.95,"+seller_win_rate(+0.02), +seller_rank_percentile(+0.02)",0.6441717791411042,0.6270627062706271,387,193.5,0.3527424795702903,39.8,Em risco,11465.97,Alta prioridade,0.6441717791411042,0.7,24,1,0.9054802506923189,0.4
KJRVH0W8,Farpoint Group,VaultX Enterprise,Laura Chen,Patricia Lowell,East,Engaging,2023-08-08,,28900,0.6612440737805468,BBB,19109.95,"+seller_win_rate(+0.02), +seller_rank_percentile(+0.02)",0.6428571428571429,0.6270627062706271,935,467.5,0.22014982881599576,34.0,Em risco,11465.97,Alta prioridade,0.6428571428571429,0.675,41,1,0.9756595248506049,0.4
XYUMJUDG,Luminary Group,VaultX Enterprise,Lena Hoffman,Frank Ibarra,South,Engaging,2024-10-29,,28900,0.6612440737805468,BBB,19109.95,"+seller_win_rate(+0.02), +seller_rank_percentile(+0.02)",0.6423357664233577,0.6270627062706271,487,243.5,0.23356162331411146,39.1,Em risco,11465.97,Alta prioridade,0.6423357664233577,0.65,25,1,0.9223145314094156,0.4
GUCNV633,Ironclad Inc,VaultX Enterprise,Laura Chen,Patricia Lowell,East,Engaging,2023-05-02,,28900,0.6612440737805468,BBB,19109.95,"+seller_win_rate(+0.02), +seller_rank_percentile(+0.02)",0.6428571428571429,0.6270627062706271,1033,516.5,0.3126876374642585,33.6,Em risco,11465.97,Alta prioridade,0.6428571428571429,0.675,41,1,0.9857163678764028,0.4
7H65E4KI,Eastwind Corp,VaultX Enterprise,Laura Chen,Patricia Lowell,East,Engaging,2025-07-08,,28900,0.6612440737805468,BBB,19109.95,"+seller_win_rate(+0.02), +seller_rank_percentile(+0.02)",0.6428571428571429,0.6270627062706271,235,117.5,0.15697799166398183,43.9,Em risco,11465.97,Alta prioridade,0.6428571428571429,0.675,41,1,0.8766214837487247,0.4
Q8WGWN98,Outpost Inc,VaultX Enterprise,Tara Olson,Marcus Grant,East,Engaging,2025-07-10,,28900,0.6612440737805468,BBB,19109.95,"+seller_win_rate(+0.02), +seller_rank_percentile(+0.02)",0.6410256410256411,0.6270627062706271,233,116.5,0.09095877606082131,47.0,Atenção,17198.96,Alta prioridade,0.6410256410256411,0.625,32,1,0.8756012243113249,0.4
JFCD4KR9,Keystone Inc,VaultX Enterprise,Ivan Novak,Lorena Castillo,South,Engaging,2023-02-11,,28900,0.6612440737805468,BBB,19109.95,"+seller_win_rate(+0.02), +seller_rank_percentile(+0.02)",0.6441717791411042,0.6270627062706271,1113,556.5,0.24467099261686187,36.2,Em risco,11465.97,Alta prioridade,0.6441717791411042,0.7,24,1,0.994898702813001,0.4
QQR6UU9O,Stratovex,VaultX Enterprise,Lena Hoffman,Frank Ibarra,South,Engaging,2025-04-20,,28900,0.6612440737805468,BBB,19109.95,"+seller_win_rate(+0.02), +seller_rank_percentile(+0.02)",0.6423357664233577,0.6270627062706271,314,157.0,0.2054875667472264,46.3,Atenção,17198.96,Alta prioridade,0.6423357664233577,0.65,25,1,0.8914152455910217,0.4
ICUCLCM2,Celadon Corp,VaultX Enterprise,Lena Hoffman,Frank Ibarra,South,Engaging,2025-08-16,,28900,0.6612440737805468,BBB,19109.95,"+seller_win_rate(+0.02), +seller_rank_percentile(+0.02)",0.6423357664233577,0.6270627062706271,196,98.0,0.17268383081791466,47.3,Atenção,17198.96,Alta prioridade,0.6423357664233577,0.65,25,1,0.8666375163970267,0.4
GHR84EQ4,Dynacorp,VaultX Enterprise,Ivan Novak,Lorena Castillo,South,Engaging,2024-09-17,,28900,0.6612440737805468,BBB,19109.95,"+seller_win_rate(+0.02), +seller_rank_percentile(+0.02)",0.6441717791411042,0.6270627062706271,529,264.5,0.32082604498658357,39.0,Em risco,11465.97,Alta prioridade,0.6441717791411042,0.7,24,1,0.9260311907885148,0.4
HRKJXR6E,Bluestone Inc,VaultX Enterprise,Nina Petrov,Derek Holloway,Central,Engaging,2023-11-26,,28900,0.6554678375974476,BBB,18943.02,"+seller_win_rate(+0.00), +seller_rank_percentile(+0.00)",0.6376811594202898,0.6270627062706271,825,412.5,0.5376622547091404,34.6,Em risco,11365.81,Alta prioridade,0.6376811594202898,0.6,36,1,0.9612301413788078,0.4
47N15NRZ,Orbitalink,VaultX Enterprise,Aaron Blake,Brian Kowalski,West,Engaging,2024-06-23,,28900,0.6554678375974476,BBB,18943.02,"+seller_win_rate(+0.00), +seller_rank_percentile(+0.00)",0.6348314606741573,0.6270627062706271,615,307.5,0.39757889038572813,38.5,Em risco,11365.81,Alta prioridade,0.6348314606741573,0.525,30,1,0.9376184229704124,0.4
WFU3VNDP,Glacier Group,VaultX Enterprise,Rachel Moon,Marcus Grant,East,Engaging,2023-12-22,,28900,0.6554678375974476,BBB,18943.02,"+seller_win_rate(+0.00), +seller_rank_percentile(+0.00)",0.636986301369863,0.6270627062706271,799,399.5,0.028914236346442444,37.6,Em risco,11365.81,Alta prioridade,0.636986301369863,0.575,31,1,0.9591896225040082,0.4
9867E1KQ,Silverpath,VaultX Enterprise,Aaron Blake,Brian Kowalski,West,Engaging,2025-04-10,,28900,0.6554678375974476,BBB,18943.02,"+seller_win_rate(+0.00), +seller_rank_percentile(+0.00)",0.6348314606741573,0.6270627062706271,324,162.0,0.17418999217139297,46.3,Atenção,17048.72,Alta prioridade,0.6348314606741573,0.525,30,1,0.8931642617694213,0.4
R1LU483F,Quicksilver,VaultX Enterprise,Ethan Briggs,Sandra Meeks,Central,Engaging,2025-01-31,,28900,0.6507792644331165,BBB,18807.52,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.628099173553719,0.6270627062706271,393,196.5,0.4542318562619827,39.7,Em risco,11284.51,Alta prioridade,0.628099173553719,0.425,34,1,0.9064276344556187,0.4
HYL51POO,Axiom Global,VaultX Enterprise,Yasmin Torres,Tanya Nguyen,West,Engaging,2024-03-08,,28900,0.6507792644331165,BBB,18807.52,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.6283783783783784,0.6270627062706271,722,361.0,0.022656323529497757,38.0,Em risco,11284.51,Alta prioridade,0.6283783783783784,0.45,34,1,0.95022591458971,0.4
I87Z8C5X,Highrise Corp,VaultX Enterprise,Ethan Briggs,Sandra Meeks,Central,Engaging,2023-06-28,,28900,0.6507792644331165,BBB,18807.52,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.628099173553719,0.6270627062706271,976,488.0,0.32571153293508187,36.8,Em risco,11284.51,Alta prioridade,0.628099173553719,0.425,34,1,0.9799591896225041,0.4
0UV1SD00,Celadon Corp,VaultX Enterprise,Nadia Sousa,Frank Ibarra,South,Engaging,2025-01-28,,28900,0.6507792644331165,BBB,18807.52,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.6333333333333333,0.6270627062706271,396,198.0,0.17268383081791466,39.7,Em risco,11284.51,Alta prioridade,0.6333333333333333,0.475,34,1,0.9075207695671185,0.4
35L8C64G,Magnolia Holdings,VaultX Enterprise,Julia Morales,Frank Ibarra,South,Engaging,2023-04-12,,28900,0.6507792644331165,BBB,18807.52,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.6338028169014085,0.6270627062706271,1053,526.5,0.09543475405266545,36.4,Em risco,11284.51,Alta prioridade,0.6338028169014085,0.5,29,1,0.9889957732109022,0.4
QSNDVSVS,Quasar Holdings,VaultX Enterprise,Julia Morales,Frank Ibarra,South,Engaging,2025-04-13,,28900,0.6507792644331165,BBB,18807.52,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.6338028169014085,0.6270627062706271,321,160.5,0.4556019231027686,46.3,Atenção,16926.77,Alta prioridade,0.6338028169014085,0.5,29,1,0.8922897536802216,0.4
G35YNS1V,Glacier Group,VaultX Enterprise,Ethan Briggs,Sandra Meeks,Central,Engaging,2024-04-19,,28900,0.6507792644331165,BBB,18807.52,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.628099173553719,0.6270627062706271,680,340.0,0.028914236346442444,38.2,Em risco,11284.51,Alta prioridade,0.628099173553719,0.425,34,1,0.9456347471214108,0.4
C0KXQ24L,Tidemark Corp,VaultX Enterprise,Ethan Briggs,Sandra Meeks,Central,Engaging,2024-09-29,,28900,0.6507792644331165,BBB,18807.52,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.628099173553719,0.6270627062706271,517,258.5,0.3217525430048631,39.0,Em risco,11284.51,Alta prioridade,0.628099173553719,0.425,34,1,0.924938055677015,0.4
U17AX1WN,Silverpath,VaultX Enterprise,Julia Morales,Frank Ibarra,South,Engaging,2024-06-02,,28900,0.6507792644331165,BBB,18807.52,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.6338028169014085,0.6270627062706271,636,318.0,0.17418999217139297,38.4,Em risco,11284.51,Alta prioridade,0.6338028169014085,0.5,29,1,0.939950444541612,0.4
ZN7D5AAL,Omegaworks,VaultX Enterprise,Ethan Briggs,Sandra Meeks,Central,Engaging,2025-06-04,,28900,0.6507792644331165,BBB,18807.52,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.628099173553719,0.6270627062706271,269,134.5,0.06927227164937187,46.7,Atenção,16926.77,Alta prioridade,0.628099173553719,0.425,34,1,0.8825244133508235,0.4
QQ7CDPWK,Stratovex,VaultX Enterprise,Ethan Briggs,Sandra Meeks,Central,Engaging,2023-01-23,,28900,0.6507792644331165,BBB,18807.52,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.628099173553719,0.6270627062706271,1132,566.0,0.2054875667472264,36.1,Em risco,11284.51,Alta prioridade,0.628099173553719,0.425,34,1,0.9970849730360006,0.4
AF81JW6B,Axiom Global,VaultX Enterprise,Ethan Briggs,Sandra Meeks,Central,Engaging,2023-08-24,,28900,0.6507792644331165,BBB,18807.52,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.628099173553719,0.6270627062706271,919,459.5,0.022656323529497757,37.0,Em risco,11284.51,Alta prioridade,0.628099173553719,0.425,34,1,0.9742020113686052,0.4
